elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.743,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.040,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.274,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.543,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.837,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.039,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.337,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.637,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.937,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.237,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.537,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.837,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.137,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.437,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
4.637,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.941,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.242,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
5.543,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.841,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.339,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.642,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.138,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.343,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.637,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
