elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.656,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.054,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.354,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.558,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.958,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.163,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.455,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.759,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.052,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.156,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.455,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.754,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.052,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.355,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.662,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.266,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.660,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.253,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
10.456,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.663,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.460,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.658,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.252,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
