elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.170,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.377,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.674,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.878,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.171,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.479,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.773,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.070,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.377,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.670,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.872,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.172,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.470,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
3.572,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.868,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.168,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.768,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.071,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.276,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.570,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.872,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.168,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.373,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.575,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.870,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.171,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.377,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.686,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.873,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.078,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.371,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.674,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.983,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
9.271,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.573,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.679,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.977,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.270,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.485,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.771,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.078,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.374,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.581,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.873,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.077,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.383,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.669,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.871,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.075,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.382,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
16.376,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.668,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.871,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
16.973,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.176,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.469,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.683,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.975,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.271,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.571,robot_2,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
18.869,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.188,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.470,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.671,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.971,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
20.178,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.473,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.773,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.069,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
21.271,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.570,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.873,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.074,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.374,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.671,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.969,robot_2,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
23.173,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.472,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.675,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
26.771,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.975,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.281,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
27.575,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.868,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
28.083,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.371,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.671,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.971,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.172,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
29.277,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.581,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.875,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.182,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.469,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
30.769,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.970,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.272,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.581,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.873,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
32.168,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
32.475,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
32.773,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.078,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.380,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.675,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.978,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
38.078,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
38.369,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
39.570,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
39.780,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.069,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.380,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.585,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
