elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.187,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.483,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
3.881,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.181,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.481,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
4.681,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.981,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.182,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.487,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.785,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.992,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.281,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.584,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
6.788,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.088,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.383,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.587,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.796,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.083,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.383,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.681,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.987,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.281,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.484,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.686,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.985,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.291,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.584,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.883,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.085,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.383,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.684,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.984,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.190,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.483,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.684,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.988,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.284,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.498,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.788,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.084,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.388,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.682,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.989,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.283,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.586,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.791,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.081,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.385,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.682,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.981,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.185,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.484,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.783,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.086,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.381,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
