elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.196,robot_2,none,EV_path_clear,CLEAR
0.288,robot_2,none,EV_path_clear,CLEAR
0.390,robot_2,none,EV_path_clear,CLEAR
0.497,robot_2,none,EV_path_clear,CLEAR
0.592,robot_2,none,EV_path_clear,CLEAR
0.687,robot_2,none,EV_path_clear,CLEAR
0.791,robot_2,none,EV_path_clear,CLEAR
0.890,robot_2,none,EV_path_clear,CLEAR
0.994,robot_2,none,EV_path_clear,CLEAR
1.085,robot_2,none,EV_path_clear,CLEAR
1.189,robot_2,none,EV_path_clear,CLEAR
1.302,robot_2,none,EV_path_clear,CLEAR
1.390,robot_2,none,EV_path_clear,CLEAR
1.492,robot_2,none,EV_path_clear,CLEAR
1.589,robot_2,none,EV_path_clear,CLEAR
1.692,robot_2,none,EV_path_clear,CLEAR
1.790,robot_2,none,EV_path_clear,CLEAR
1.890,robot_2,none,EV_path_clear,CLEAR
1.987,robot_2,none,EV_path_clear,CLEAR
2.090,robot_2,none,EV_path_clear,CLEAR
2.191,robot_2,none,EV_path_clear,CLEAR
2.288,robot_2,none,EV_path_clear,CLEAR
2.391,robot_2,none,EV_path_clear,CLEAR
2.489,robot_2,none,EV_path_clear,CLEAR
2.596,robot_2,none,EV_path_clear,CLEAR
2.690,robot_2,none,EV_path_clear,CLEAR
2.798,robot_2,none,EV_path_clear,CLEAR
2.891,robot_2,none,EV_path_clear,CLEAR
2.991,robot_2,none,EV_path_clear,CLEAR
3.102,robot_2,none,EV_path_clear,CLEAR
3.191,robot_2,none,EV_path_clear,CLEAR
3.293,robot_2,none,EV_path_clear,CLEAR
3.395,robot_2,none,EV_path_clear,CLEAR
3.501,robot_2,none,EV_path_clear,CLEAR
3.590,robot_2,none,EV_path_clear,CLEAR
3.694,robot_2,none,EV_path_clear,CLEAR
3.790,robot_2,none,EV_path_clear,CLEAR
3.887,robot_2,none,EV_path_clear,CLEAR
3.988,robot_2,none,EV_path_clear,CLEAR
4.089,robot_2,none,EV_path_clear,CLEAR
4.187,robot_2,none,EV_path_clear,CLEAR
4.284,robot_2,none,EV_path_clear,CLEAR
4.384,robot_2,none,EV_path_clear,CLEAR
4.484,robot_2,none,EV_path_clear,CLEAR
4.584,robot_2,none,EV_path_clear,CLEAR
4.684,robot_2,none,EV_path_clear,CLEAR
4.784,robot_2,none,EV_path_clear,CLEAR
4.884,robot_2,none,EV_path_clear,CLEAR
4.984,robot_2,none,EV_path_clear,CLEAR
5.086,robot_2,none,EV_path_clear,CLEAR
5.184,robot_2,none,EV_path_clear,CLEAR
5.284,robot_2,none,EV_path_clear,CLEAR
5.384,robot_2,none,EV_path_clear,CLEAR
5.484,robot_2,none,EV_path_clear,CLEAR
5.584,robot_2,none,EV_path_clear,CLEAR
5.684,robot_2,none,EV_path_clear,CLEAR
5.784,robot_2,none,EV_path_clear,CLEAR
5.884,robot_2,none,EV_path_clear,CLEAR
5.984,robot_2,none,EV_path_clear,CLEAR
6.084,robot_2,none,EV_path_clear,CLEAR
