elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.139,robot_0,none,EV_path_clear,CLEAR
0.243,robot_0,none,EV_path_clear,CLEAR
0.336,robot_0,none,EV_path_clear,CLEAR
0.442,robot_0,none,EV_path_clear,CLEAR
0.541,robot_0,none,EV_path_clear,CLEAR
0.650,robot_0,none,EV_path_clear,CLEAR
0.747,robot_0,none,EV_path_clear,CLEAR
0.848,robot_0,none,EV_path_clear,CLEAR
0.943,robot_0,none,EV_path_clear,CLEAR
1.037,robot_0,none,EV_path_clear,CLEAR
1.144,robot_0,none,EV_path_clear,CLEAR
1.248,robot_0,none,EV_path_clear,CLEAR
1.338,robot_0,none,EV_path_clear,CLEAR
1.447,robot_0,none,EV_path_clear,CLEAR
1.546,robot_0,none,EV_path_clear,CLEAR
1.641,robot_0,none,EV_path_clear,CLEAR
1.750,robot_0,none,EV_path_clear,CLEAR
1.842,robot_0,none,EV_path_clear,CLEAR
1.942,robot_0,none,EV_path_clear,CLEAR
2.042,robot_0,none,EV_path_clear,CLEAR
2.144,robot_0,none,EV_path_clear,CLEAR
2.241,robot_0,none,EV_path_clear,CLEAR
2.342,robot_0,none,EV_path_clear,CLEAR
2.440,robot_0,none,EV_path_clear,CLEAR
2.545,robot_0,none,EV_path_clear,CLEAR
2.636,robot_0,none,EV_path_clear,CLEAR
2.736,robot_0,none,EV_path_clear,CLEAR
2.836,robot_0,none,EV_path_clear,CLEAR
2.937,robot_0,none,EV_path_clear,CLEAR
3.036,robot_0,none,EV_path_clear,CLEAR
3.136,robot_0,none,EV_path_clear,CLEAR
3.236,robot_0,none,EV_path_clear,CLEAR
3.338,robot_0,none,EV_path_clear,CLEAR
3.436,robot_0,none,EV_path_clear,CLEAR
3.537,robot_0,none,EV_path_clear,CLEAR
3.636,robot_0,none,EV_path_clear,CLEAR
3.736,robot_0,none,EV_path_clear,CLEAR
3.836,robot_0,none,EV_path_clear,CLEAR
3.936,robot_0,none,EV_path_clear,CLEAR
4.036,robot_0,none,EV_path_clear,CLEAR
4.136,robot_0,none,EV_path_clear,CLEAR
4.236,robot_0,none,EV_path_clear,CLEAR
4.336,robot_0,none,EV_path_clear,CLEAR
4.436,robot_0,none,EV_path_clear,CLEAR
4.536,robot_0,none,EV_path_clear,CLEAR
4.636,robot_0,none,EV_path_clear,CLEAR
4.738,robot_0,none,EV_path_clear,CLEAR
4.836,robot_0,none,EV_path_clear,CLEAR
4.936,robot_0,none,EV_path_clear,CLEAR
5.036,robot_0,none,EV_path_clear,CLEAR
5.136,robot_0,none,EV_path_clear,CLEAR
5.237,robot_0,none,EV_path_clear,CLEAR
5.336,robot_0,none,EV_path_clear,CLEAR
5.436,robot_0,none,EV_path_clear,CLEAR
5.536,robot_0,none,EV_path_clear,CLEAR
5.637,robot_0,none,EV_path_clear,CLEAR
5.739,robot_0,none,EV_path_clear,CLEAR
5.836,robot_0,none,EV_path_clear,CLEAR
5.936,robot_0,none,EV_path_clear,CLEAR
6.036,robot_0,none,EV_path_clear,CLEAR
6.136,robot_0,none,EV_path_clear,CLEAR
6.236,robot_0,none,EV_path_clear,CLEAR
6.337,robot_0,none,EV_path_clear,CLEAR
6.436,robot_0,none,EV_path_clear,CLEAR
6.536,robot_0,none,EV_path_clear,CLEAR
6.636,robot_0,none,EV_path_clear,CLEAR
6.737,robot_0,none,EV_path_clear,CLEAR
6.836,robot_0,none,EV_path_clear,CLEAR
6.936,robot_0,none,EV_path_clear,CLEAR
7.036,robot_0,none,EV_path_clear,CLEAR
7.136,robot_0,none,EV_path_clear,CLEAR
7.236,robot_0,none,EV_path_clear,CLEAR
7.336,robot_0,none,EV_path_clear,CLEAR
7.436,robot_0,none,EV_path_clear,CLEAR
7.536,robot_0,none,EV_path_clear,CLEAR
7.636,robot_0,none,EV_path_clear,CLEAR
7.743,robot_0,none,EV_blue_reached|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
7.842,robot_0,none,EV_path_clear,CLEAR
7.944,robot_0,none,EV_path_clear,CLEAR
8.041,robot_0,none,EV_path_clear,CLEAR
8.141,robot_0,none,EV_path_clear,CLEAR
8.243,robot_0,none,EV_path_clear,CLEAR
8.345,robot_0,none,EV_blue_reached|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
8.439,robot_0,none,EV_path_clear,CLEAR
8.539,robot_0,none,EV_path_clear,CLEAR
8.640,robot_0,none,EV_path_clear,CLEAR
8.746,robot_0,none,EV_path_clear,CLEAR
8.840,robot_0,none,EV_blue_reached|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
8.941,robot_0,none,EV_path_clear,CLEAR
9.038,robot_0,none,EV_path_clear,CLEAR
9.143,robot_0,none,EV_path_clear,CLEAR
9.245,robot_0,none,EV_path_clear,CLEAR
9.339,robot_0,none,EV_blue_reached|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
9.439,robot_0,none,EV_path_clear,CLEAR
9.541,robot_0,none,EV_path_clear,CLEAR
9.639,robot_0,none,EV_path_clear,CLEAR
9.749,robot_0,none,EV_path_clear,CLEAR
9.844,robot_0,none,EV_path_clear,CLEAR
9.936,robot_0,none,EV_blue_reached|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
10.040,robot_0,none,EV_path_clear,CLEAR
10.140,robot_0,none,EV_path_clear,CLEAR
10.241,robot_0,none,EV_path_clear,CLEAR
10.342,robot_0,none,EV_path_clear,CLEAR
10.442,robot_0,none,EV_path_clear,CLEAR
10.537,robot_0,none,EV_blue_reached|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
10.638,robot_0,none,EV_path_clear,CLEAR
10.743,robot_0,none,EV_path_clear,CLEAR
10.848,robot_0,none,EV_path_clear,CLEAR
10.949,robot_0,none,EV_path_clear,CLEAR
11.045,robot_0,none,EV_path_clear,CLEAR
11.142,robot_0,none,EV_blue_reached|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
11.242,robot_0,none,EV_path_clear,CLEAR
11.340,robot_0,none,EV_path_clear,CLEAR
11.443,robot_0,none,EV_path_clear,CLEAR
11.543,robot_0,none,EV_path_clear,CLEAR
11.643,robot_0,none,EV_path_clear,CLEAR
11.741,robot_0,none,EV_blue_reached|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
11.840,robot_0,none,EV_path_clear,CLEAR
11.938,robot_0,none,EV_path_clear,CLEAR
12.040,robot_0,none,EV_path_clear,CLEAR
12.140,robot_0,none,EV_path_clear,CLEAR
12.243,robot_0,none,EV_path_clear,CLEAR
12.337,robot_0,none,EV_blue_reached|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
12.440,robot_0,none,EV_path_clear,CLEAR
12.542,robot_0,none,EV_path_clear,CLEAR
12.637,robot_0,none,EV_path_clear,CLEAR
12.744,robot_0,none,EV_path_clear,CLEAR
12.844,robot_0,none,EV_path_clear,CLEAR
12.944,robot_0,none,EV_blue_reached|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
13.038,robot_0,none,EV_path_clear,CLEAR
13.145,robot_0,none,EV_path_clear,CLEAR
13.246,robot_0,none,EV_path_clear,CLEAR
13.341,robot_0,none,EV_path_clear,CLEAR
13.446,robot_0,none,EV_blue_reached|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
13.540,robot_0,none,EV_path_clear,CLEAR
13.644,robot_0,none,EV_path_clear,CLEAR
13.747,robot_0,none,EV_path_clear,CLEAR
13.851,robot_0,none,EV_path_clear,CLEAR
13.941,robot_0,none,EV_path_clear,CLEAR
14.047,robot_0,none,EV_blue_reached|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
14.141,robot_0,none,EV_path_clear,CLEAR
14.248,robot_0,none,EV_path_clear,CLEAR
14.347,robot_0,none,EV_path_clear,CLEAR
14.438,robot_0,none,EV_blue_reached|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
14.544,robot_0,none,EV_path_clear,CLEAR
14.640,robot_0,none,EV_path_clear,CLEAR
14.744,robot_0,none,EV_path_clear,CLEAR
14.841,robot_0,none,EV_path_clear,CLEAR
14.942,robot_0,none,EV_blue_reached|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
15.042,robot_0,none,EV_path_clear,CLEAR
15.136,robot_0,none,EV_path_clear,CLEAR
15.238,robot_0,none,EV_path_clear,CLEAR
15.343,robot_0,none,EV_path_clear,CLEAR
15.455,robot_0,none,EV_path_clear,CLEAR
