elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.145,robot_1,none,EV_path_clear,CLEAR
0.246,robot_1,none,EV_path_clear,CLEAR
0.346,robot_1,none,EV_path_clear,CLEAR
0.446,robot_1,none,EV_path_clear,CLEAR
0.546,robot_1,none,EV_path_clear,CLEAR
0.648,robot_1,none,EV_path_clear,CLEAR
0.744,robot_1,none,EV_path_clear,CLEAR
0.851,robot_1,none,EV_path_clear,CLEAR
0.944,robot_1,none,EV_path_clear,CLEAR
1.050,robot_1,none,EV_path_clear,CLEAR
1.145,robot_1,none,EV_path_clear,CLEAR
1.250,robot_1,none,EV_path_clear,CLEAR
1.346,robot_1,none,EV_path_clear,CLEAR
1.455,robot_1,none,EV_path_clear,CLEAR
1.565,robot_1,none,EV_path_clear,CLEAR
1.651,robot_1,none,EV_path_clear,CLEAR
1.761,robot_1,none,EV_path_clear,CLEAR
1.847,robot_1,none,EV_path_clear,CLEAR
1.949,robot_1,none,EV_path_clear,CLEAR
2.047,robot_1,none,EV_path_clear,CLEAR
2.152,robot_1,none,EV_path_clear,CLEAR
2.252,robot_1,none,EV_path_clear,CLEAR
2.347,robot_1,none,EV_path_clear,CLEAR
2.445,robot_1,none,EV_path_clear,CLEAR
2.542,robot_1,none,EV_path_clear,CLEAR
2.642,robot_1,none,EV_path_clear,CLEAR
2.742,robot_1,none,EV_path_clear,CLEAR
2.842,robot_1,none,EV_path_clear,CLEAR
2.945,robot_1,none,EV_path_clear,CLEAR
3.042,robot_1,none,EV_path_clear,CLEAR
3.142,robot_1,none,EV_path_clear,CLEAR
3.242,robot_1,none,EV_path_clear,CLEAR
3.342,robot_1,none,EV_path_clear,CLEAR
3.442,robot_1,none,EV_path_clear,CLEAR
3.542,robot_1,none,EV_path_clear,CLEAR
3.642,robot_1,none,EV_path_clear,CLEAR
3.742,robot_1,none,EV_path_clear,CLEAR
3.842,robot_1,none,EV_path_clear,CLEAR
3.942,robot_1,none,EV_path_clear,CLEAR
4.043,robot_1,none,EV_path_clear,CLEAR
4.142,robot_1,none,EV_path_clear,CLEAR
4.242,robot_1,none,EV_path_clear,CLEAR
4.342,robot_1,none,EV_path_clear,CLEAR
4.442,robot_1,none,EV_path_clear,CLEAR
4.542,robot_1,none,EV_path_clear,CLEAR
4.642,robot_1,none,EV_path_clear,CLEAR
4.742,robot_1,none,EV_path_clear,CLEAR
4.842,robot_1,none,EV_path_clear,CLEAR
4.945,robot_1,none,EV_path_clear,CLEAR
5.042,robot_1,none,EV_path_clear,CLEAR
5.142,robot_1,none,EV_path_clear,CLEAR
5.242,robot_1,none,EV_path_clear,CLEAR
5.342,robot_1,none,EV_path_clear,CLEAR
5.443,robot_1,none,EV_path_clear,CLEAR
5.544,robot_1,none,EV_path_clear,CLEAR
5.642,robot_1,none,EV_path_clear,CLEAR
5.742,robot_1,none,EV_path_clear,CLEAR
5.842,robot_1,none,EV_path_clear,CLEAR
5.942,robot_1,none,EV_path_clear,CLEAR
6.042,robot_1,none,EV_path_clear,CLEAR
6.142,robot_1,none,EV_path_clear,CLEAR
6.242,robot_1,none,EV_path_clear,CLEAR
6.342,robot_1,none,EV_path_clear,CLEAR
6.442,robot_1,none,EV_path_clear,CLEAR
6.542,robot_1,none,EV_path_clear,CLEAR
6.642,robot_1,none,EV_path_clear,CLEAR
6.742,robot_1,none,EV_path_clear,CLEAR
6.842,robot_1,none,EV_path_clear,CLEAR
6.942,robot_1,none,EV_path_clear,CLEAR
7.042,robot_1,none,EV_path_clear,CLEAR
7.142,robot_1,none,EV_path_clear,CLEAR
7.242,robot_1,none,EV_path_clear,CLEAR
7.342,robot_1,none,EV_path_clear,CLEAR
7.442,robot_1,none,EV_path_clear,CLEAR
7.542,robot_1,none,EV_path_clear,CLEAR
