elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.141,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.242,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.447,robot_0,EV_search_color,EV_path_clear,CLEAR
0.647,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.945,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.259,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.438,robot_0,EV_search_color,EV_path_clear,CLEAR
1.542,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.744,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.859,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.642,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
4.744,robot_0,EV_u_turn,EV_path_clear,CLEAR
8.342,robot_0,EV_move_forward,EV_green_visible|EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
8.548,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
8.850,robot_0,EV_rotate_clockwise,EV_green_visible|EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
9.040,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
9.237,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
9.442,robot_0,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
9.748,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
10.040,robot_0,EV_search_color,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
10.142,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
10.347,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
10.539,robot_0,EV_move_backward,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
10.747,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
11.042,robot_0,EV_rotate_counterclockwise,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
11.146,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
14.539,robot_0,EV_search_color,EV_green_not_visible|EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
14.738,robot_0,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
15.040,robot_0,EV_rotate_counterclockwise,EV_green_not_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
15.244,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.542,robot_0,EV_rotate_counterclockwise,EV_green_not_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
15.741,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
15.945,robot_0,EV_move_backward,EV_green_not_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
16.242,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.446,robot_0,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
16.648,robot_0,EV_move_backward,EV_path_clear,CLEAR
16.938,robot_0,EV_move_backward,EV_path_clear|EV_red_visible|EV_green_visible|EV_blue_not_visible,CLEAR
17.247,robot_0,EV_u_turn,EV_path_clear,CLEAR
20.545,robot_0,EV_rotate_clockwise,EV_green_visible|EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
20.742,robot_0,EV_search_color,EV_obstacle_right,RIGHT
23.637,robot_0,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
23.844,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
23.945,robot_0,EV_search_color,EV_path_clear,CLEAR
24.138,robot_0,EV_search_color,EV_green_not_visible|EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
24.244,robot_0,EV_u_turn,EV_path_clear,CLEAR
27.439,robot_0,EV_rotate_clockwise,EV_path_clear|EV_red_visible|EV_green_visible|EV_blue_not_visible,CLEAR
