elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.153,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.449,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.654,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.951,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.262,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.550,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.754,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.050,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.261,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.548,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.846,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.146,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.446,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.650,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.947,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.246,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.548,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.846,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.046,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
5.249,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.454,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_not_visible|EV_path_clear,CLEAR
5.751,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.954,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.252,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_not_visible|EV_path_clear,CLEAR
6.559,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_not_visible|EV_path_clear,CLEAR
6.853,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.064,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.353,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_not_visible|EV_path_clear,CLEAR
7.660,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.948,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_not_visible|EV_path_clear,CLEAR
8.248,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.455,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_not_visible|EV_path_clear,CLEAR
8.753,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.955,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_not_visible|EV_path_clear,CLEAR
9.259,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.553,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_not_visible|EV_path_clear,CLEAR
9.850,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_visible|EV_blue_visible|EV_green_not_visible,RIGHT
10.055,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
10.252,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
10.355,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
13.860,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
14.149,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
14.452,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.752,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
15.052,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
15.349,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.659,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
15.956,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
16.253,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
16.556,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.859,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
17.146,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
17.447,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.661,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
17.952,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,RIGHT
18.053,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
18.251,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
18.452,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,RIGHT
18.657,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
18.855,robot_1,EV_u_turn,EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,RIGHT
22.056,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_not_visible|EV_path_clear,CLEAR
22.350,robot_1,EV_move_forward,EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
22.653,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
22.952,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.253,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.456,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
23.756,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.048,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
24.351,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.646,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
24.854,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.146,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
25.353,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.559,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.850,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
26.149,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.357,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
26.646,robot_1,EV_move_forward,EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
26.952,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
27.250,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
27.456,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.658,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
27.861,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.148,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
28.456,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.749,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
29.048,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
29.347,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.549,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
29.761,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.049,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
30.261,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.546,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_reached|EV_red_visible|EV_path_clear,CLEAR
30.853,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_green_reached|EV_red_visible,RIGHT
31.061,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
31.247,robot_1,EV_u_turn,EV_obstacle_right|EV_blue_not_visible|EV_green_reached|EV_red_visible,RIGHT
34.049,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_reached|EV_red_not_visible|EV_path_clear,CLEAR
34.347,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_reached|EV_red_not_visible|EV_path_clear,CLEAR
34.557,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.856,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_reached|EV_red_not_visible|EV_path_clear,CLEAR
35.151,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
35.446,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
35.660,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.946,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
36.155,robot_1,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
36.446,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
36.647,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
36.952,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.158,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
37.447,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.677,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
37.958,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.251,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
38.464,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.753,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
38.954,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.246,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
39.450,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.651,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
39.854,robot_1,EV_move_forward,EV_path_clear,CLEAR
40.153,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
40.356,robot_1,EV_move_forward,EV_path_clear,CLEAR
40.651,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
40.949,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
41.161,robot_1,EV_move_forward,EV_path_clear,CLEAR
41.451,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
41.754,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
42.055,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
42.350,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
42.649,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
42.952,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
43.251,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
43.550,robot_1,EV_move_forward,EV_path_clear,CLEAR
43.756,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
44.050,robot_1,EV_move_forward,EV_path_clear,CLEAR
44.251,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
44.549,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,RIGHT
44.652,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
47.454,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_not_visible|EV_path_clear,CLEAR
47.747,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
48.060,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
48.351,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.650,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
48.962,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
49.248,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
49.553,robot_1,EV_move_forward,EV_path_clear,CLEAR
49.857,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
50.154,robot_1,EV_move_forward,EV_path_clear,CLEAR
50.452,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
50.661,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
50.947,robot_1,EV_move_forward,EV_path_clear,CLEAR
51.151,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
51.452,robot_1,EV_move_forward,EV_path_clear,CLEAR
51.748,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
52.057,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
52.355,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
52.651,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
52.947,robot_1,EV_move_forward,EV_path_clear,CLEAR
53.248,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
53.551,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
53.846,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
54.059,robot_1,EV_move_forward,EV_path_clear,CLEAR
54.352,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
54.651,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
54.951,robot_1,EV_move_forward,EV_path_clear,CLEAR
55.250,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
55.549,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
55.848,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
56.151,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
56.449,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
56.748,robot_1,EV_move_forward,EV_path_clear,CLEAR
56.949,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_reached|EV_red_visible|EV_path_clear,CLEAR
57.247,robot_1,EV_move_forward,EV_path_clear,CLEAR
57.451,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_green_reached|EV_red_visible,RIGHT
57.651,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
60.249,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_reached|EV_red_not_visible|EV_path_clear,CLEAR
60.451,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_reached|EV_red_not_visible|EV_path_clear,CLEAR
60.750,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_reached|EV_red_not_visible|EV_path_clear,CLEAR
61.049,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_reached|EV_red_not_visible|EV_path_clear,CLEAR
61.358,robot_1,EV_move_forward,EV_path_clear,CLEAR
61.649,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
61.858,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
62.148,robot_1,EV_move_forward,EV_path_clear,CLEAR
62.351,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
62.552,robot_1,EV_move_forward,EV_path_clear,CLEAR
62.854,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
63.056,robot_1,EV_move_forward,EV_path_clear,CLEAR
63.258,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
63.551,robot_1,EV_move_forward,EV_path_clear,CLEAR
63.851,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
64.060,robot_1,EV_move_forward,EV_path_clear,CLEAR
64.352,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
64.653,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
64.946,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
65.154,robot_1,EV_move_forward,EV_path_clear,CLEAR
65.447,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
65.746,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
65.952,robot_1,EV_move_forward,EV_path_clear,CLEAR
66.251,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
66.454,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
66.760,robot_1,EV_move_forward,EV_path_clear,CLEAR
67.057,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
67.351,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
67.653,robot_1,EV_move_forward,EV_path_clear,CLEAR
67.950,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
68.153,robot_1,EV_move_forward,EV_path_clear,CLEAR
68.455,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
68.746,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
68.947,robot_1,EV_move_forward,EV_path_clear,CLEAR
69.159,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
69.451,robot_1,EV_move_forward,EV_path_clear,CLEAR
69.749,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
69.953,robot_1,EV_move_forward,EV_path_clear,CLEAR
70.263,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
70.549,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
70.857,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
71.151,robot_1,EV_u_turn,EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,RIGHT
74.351,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
74.656,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
74.949,robot_1,EV_move_forward,EV_path_clear,CLEAR
75.254,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
75.546,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
75.860,robot_1,EV_move_forward,EV_path_clear,CLEAR
76.147,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
76.353,robot_1,EV_move_forward,EV_path_clear,CLEAR
76.656,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
76.952,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
77.249,robot_1,EV_move_forward,EV_path_clear,CLEAR
77.451,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
77.756,robot_1,EV_move_forward,EV_path_clear,CLEAR
78.048,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
78.346,robot_1,EV_move_forward,EV_path_clear,CLEAR
78.546,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
78.748,robot_1,EV_move_forward,EV_path_clear,CLEAR
78.950,robot_1,EV_move_forward,EV_path_clear,CLEAR
79.154,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
79.446,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
79.751,robot_1,EV_move_forward,EV_path_clear,CLEAR
79.957,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
80.252,robot_1,EV_move_forward,EV_path_clear,CLEAR
80.555,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
80.846,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
81.149,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
81.358,robot_1,EV_move_forward,EV_path_clear,CLEAR
81.653,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
81.953,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
82.157,robot_1,EV_move_forward,EV_path_clear,CLEAR
82.447,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
82.748,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
83.048,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
83.348,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
83.652,robot_1,EV_move_forward,EV_path_clear,CLEAR
83.950,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
84.158,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
84.451,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
84.753,robot_1,EV_move_forward,EV_path_clear,CLEAR
85.047,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_reached|EV_red_visible|EV_path_clear,CLEAR
85.348,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_green_reached|EV_red_visible,RIGHT
85.556,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
88.462,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_reached|EV_red_not_visible|EV_path_clear,CLEAR
88.757,robot_1,EV_move_forward,EV_path_clear,CLEAR
89.051,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_reached|EV_red_not_visible|EV_path_clear,CLEAR
89.348,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_reached|EV_red_not_visible|EV_path_clear,CLEAR
89.654,robot_1,EV_move_forward,EV_path_clear,CLEAR
89.951,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
90.151,robot_1,EV_move_forward,EV_path_clear,CLEAR
