elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.158,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.365,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.655,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.861,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.159,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.362,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.658,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.961,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.180,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.464,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.757,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.055,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.355,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.655,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.955,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.255,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.555,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.855,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.155,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.357,robot_0,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_reached|EV_path_clear,CLEAR
5.655,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.856,robot_0,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_reached|EV_path_clear,CLEAR
6.159,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.362,robot_0,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_reached|EV_path_clear,CLEAR
6.667,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.955,robot_0,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_reached|EV_path_clear,CLEAR
7.259,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.460,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.661,robot_0,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_reached|EV_path_clear,CLEAR
7.957,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.159,robot_0,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_reached|EV_path_clear,CLEAR
8.457,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.755,robot_0,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_reached|EV_path_clear,CLEAR
9.060,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.358,robot_0,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_reached|EV_path_clear,CLEAR
9.657,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.865,robot_0,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_reached|EV_path_clear,CLEAR
10.156,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.359,robot_0,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_reached|EV_path_clear,CLEAR
10.565,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.779,robot_0,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_reached|EV_path_clear,CLEAR
11.059,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.266,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.558,robot_0,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_reached|EV_path_clear,CLEAR
11.856,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.066,robot_0,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_reached|EV_path_clear,CLEAR
12.361,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.659,robot_0,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_reached|EV_path_clear,CLEAR
12.961,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.255,robot_0,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_reached|EV_path_clear,CLEAR
13.457,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.755,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
13.959,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
14.161,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.365,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
14.657,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.861,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
15.156,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.358,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
15.664,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.962,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
16.260,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
16.559,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
16.763,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.966,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
17.258,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.557,robot_0,EV_u_turn,EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,RIGHT
