elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.137,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.437,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.638,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.938,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.239,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.444,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.734,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.941,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.145,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.432,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.633,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.932,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.232,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.532,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.734,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.032,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.332,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.632,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.932,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.232,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.445,robot_1,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,CLEAR
5.737,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.940,robot_1,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,CLEAR
6.235,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.437,robot_1,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,CLEAR
6.737,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.035,robot_1,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,CLEAR
7.340,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.547,robot_1,EV_u_turn,EV_obstacle_left|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,LEFT
11.432,robot_1,EV_u_turn,EV_obstacle_left|EV_green_reached|EV_red_visible|EV_blue_not_visible,LEFT
11.533,robot_1,EV_u_turn,EV_obstacle_left,LEFT
11.645,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
11.838,robot_1,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_visible|EV_blue_not_visible,CLEAR
12.144,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.432,robot_1,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,CLEAR
