elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.294,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.580,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
0.913,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
1.199,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
1.477,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
1.702,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
1.980,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
3.288,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
3.591,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.899,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.195,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.482,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.776,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.006,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.314,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.578,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.787,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.089,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.379,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.786,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.091,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.381,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.684,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.982,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.195,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.481,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.780,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
10.975,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.276,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.490,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.699,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.888,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.194,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.486,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.779,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
13.982,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.283,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.579,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.784,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.089,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.296,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.575,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.897,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.177,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.477,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.687,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
16.880,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.094,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.404,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.678,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.895,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.180,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.476,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.698,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.977,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.186,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.406,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.693,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.976,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.286,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.588,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.896,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.175,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.497,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.782,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.992,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.288,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.596,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.879,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.183,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
23.384,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.687,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.978,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.183,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
24.478,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.684,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.000,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.280,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.499,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.790,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.103,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.393,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.676,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.889,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
27.090,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.381,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.685,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.985,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.275,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.595,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.875,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.100,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.386,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.475,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
32.712,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
32.886,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.178,robot_2,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
34.385,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.590,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.883,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.178,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.497,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.832,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.079,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
38.502,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.790,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.075,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.287,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
39.578,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
39.889,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
40.180,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
40.382,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
41.576,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
41.892,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.179,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
