elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.746,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.343,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.644,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.243,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.543,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.844,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.143,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.347,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.850,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.144,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.346,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.844,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.344,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.849,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.744,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.044,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.346,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.643,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.850,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.945,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.845,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.043,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
13.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.843,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.143,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.849,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.152,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.748,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.347,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.243,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.744,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
