elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.151,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.646,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.546,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.846,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.446,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.051,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.554,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.646,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.850,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.646,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.346,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.451,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.746,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
16.051,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.552,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.846,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.052,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.555,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.853,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.653,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.947,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.553,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.852,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
22.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.546,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
