elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.197,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.500,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.796,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.001,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.298,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.507,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.796,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.096,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.397,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.697,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.997,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.297,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.597,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.896,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.098,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.301,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.603,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.898,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.498,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.699,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.002,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.296,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.599,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.896,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.195,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.402,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
