elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.957,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.970,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.260,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.557,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.861,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.066,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.363,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.569,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.757,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.960,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.257,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
8.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.662,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.957,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.163,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.660,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.967,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.265,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.561,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.858,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.160,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.462,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.658,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.863,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.157,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.863,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.367,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.959,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.768,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.056,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.257,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.560,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.371,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
22.065,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
