elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.182,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.385,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.690,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.989,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.293,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.588,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.889,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.182,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.482,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.782,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.082,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.285,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.582,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.386,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.685,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.890,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.094,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.383,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.693,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.994,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.198,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.489,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.782,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.999,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.285,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.588,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
