elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.466,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.259,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.461,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.058,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.059,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.359,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.762,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.964,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
6.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.461,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.762,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.058,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.262,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.565,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.863,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.178,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
