elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.173,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.471,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.674,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.978,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.271,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.483,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.770,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.979,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.280,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.572,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.869,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.169,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.469,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.768,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.069,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.369,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.669,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.871,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.169,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.469,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.673,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
5.969,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.174,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.472,robot_1,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
6.776,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.069,robot_1,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
7.373,robot_1,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
7.675,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.891,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.177,robot_1,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
8.475,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.676,robot_1,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
8.986,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.276,robot_1,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
9.589,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.869,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
10.077,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.378,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
10.673,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.890,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
11.171,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.372,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.683,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
11.985,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.279,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
12.576,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.778,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
13.080,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.378,robot_1,EV_rotate_counterclockwise,EV_green_not_visible|EV_blue_reached|EV_obstacle_right|EV_red_not_visible,RIGHT
13.569,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
