elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.172,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.380,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.583,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.886,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.179,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.484,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.781,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.994,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.279,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.583,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.788,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.073,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.372,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.672,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.972,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.272,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.572,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.872,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.172,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.472,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.673,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.972,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.176,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.474,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.678,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.883,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_reached|EV_red_not_visible|EV_path_clear,CLEAR
7.175,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.486,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_reached|EV_red_not_visible|EV_path_clear,CLEAR
7.691,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.973,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_reached|EV_red_not_visible|EV_path_clear,CLEAR
8.281,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.577,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
8.791,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_reached|EV_path_clear,CLEAR
9.079,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.281,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_reached|EV_red_not_visible|EV_path_clear,CLEAR
9.582,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.874,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_reached|EV_red_not_visible|EV_path_clear,CLEAR
