elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.144,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.346,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.549,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.843,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.045,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.255,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.548,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.750,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.056,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.341,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.641,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.941,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.241,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.541,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.843,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.141,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.441,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.741,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.041,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.369,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
5.645,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.947,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.149,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.351,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.554,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.847,robot_2,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.141,robot_2,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.349,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.650,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.954,robot_2,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.250,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.549,robot_2,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.852,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.143,robot_2,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
9.452,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.756,robot_2,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
10.044,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.248,robot_2,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
10.541,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.843,robot_2,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
11.150,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.443,robot_2,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
11.753,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.048,robot_2,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
12.350,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.652,robot_2,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
12.942,robot_2,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
13.158,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.443,robot_2,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
13.746,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.951,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.244,robot_2,EV_move_forward,EV_red_reached|EV_green_reached|EV_blue_not_visible|EV_path_clear,CLEAR
14.543,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.747,robot_2,EV_rotate_counterclockwise,EV_red_reached|EV_green_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
14.949,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
18.742,robot_2,EV_move_forward,EV_red_reached|EV_blue_not_visible|EV_green_visible|EV_path_clear,CLEAR
19.042,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.246,robot_2,EV_move_forward,EV_red_reached|EV_green_visible|EV_blue_visible|EV_path_clear,CLEAR
19.542,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.746,robot_2,EV_move_forward,EV_red_reached|EV_green_visible|EV_blue_visible|EV_path_clear,CLEAR
20.042,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.246,robot_2,EV_u_turn,EV_green_reached|EV_obstacle_right|EV_blue_visible|EV_red_not_visible,RIGHT
20.348,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
20.444,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
20.557,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
20.658,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
20.842,robot_2,EV_rotate_counterclockwise,EV_green_reached|EV_obstacle_right|EV_blue_visible|EV_red_not_visible,RIGHT
21.046,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
21.247,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
25.156,robot_2,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
25.441,robot_2,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
25.758,robot_2,EV_move_forward,EV_green_reached|EV_red_visible|EV_path_clear,CLEAR
26.041,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
26.252,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.545,robot_2,EV_rotate_counterclockwise,EV_red_reached|EV_green_reached|EV_blue_not_visible|EV_obstacle_right,RIGHT
26.753,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
26.855,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
26.945,robot_2,EV_move_forward,EV_red_reached|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
27.246,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.547,robot_2,EV_move_forward,EV_red_reached|EV_green_not_visible|EV_path_clear,CLEAR
27.846,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
28.144,robot_2,EV_move_forward,EV_red_reached|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
28.348,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.646,robot_2,EV_u_turn,EV_red_reached|EV_green_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
32.449,robot_2,EV_move_forward,EV_red_reached|EV_blue_not_visible|EV_green_visible|EV_path_clear,CLEAR
32.751,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.043,robot_2,EV_move_forward,EV_red_reached|EV_green_visible|EV_blue_visible|EV_path_clear,CLEAR
33.349,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.556,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.848,robot_2,EV_move_forward,EV_red_reached|EV_green_visible|EV_blue_visible|EV_path_clear,CLEAR
34.146,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.449,robot_2,EV_move_forward,EV_red_reached|EV_green_visible|EV_blue_visible|EV_path_clear,CLEAR
34.753,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.049,robot_2,EV_rotate_counterclockwise,EV_green_reached|EV_obstacle_right|EV_blue_visible|EV_red_not_visible,RIGHT
35.249,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
38.950,robot_2,EV_move_forward,EV_green_reached|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
39.243,robot_2,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
39.548,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.845,robot_2,EV_rotate_counterclockwise,EV_red_reached|EV_green_reached|EV_blue_not_visible|EV_obstacle_right,RIGHT
40.047,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
40.244,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
40.356,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
40.441,robot_2,EV_move_forward,EV_red_reached|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
40.651,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.941,robot_2,EV_move_forward,EV_path_clear,CLEAR
41.145,robot_2,EV_move_forward,EV_red_reached|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
41.444,robot_2,EV_move_forward,EV_path_clear,CLEAR
