elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.276,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.583,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.880,robot_1,EV_search_object,EV_path_clear,CLEAR
0.989,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.286,robot_1,EV_search_object,EV_path_clear,CLEAR
1.484,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.785,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.080,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.382,robot_1,EV_search_object,EV_path_clear,CLEAR
2.580,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.883,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.182,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.481,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.684,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.980,robot_1,EV_search_object,EV_path_clear,CLEAR
4.181,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.395,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.680,robot_1,EV_search_object,EV_path_clear,CLEAR
4.880,robot_1,EV_search_object,EV_path_clear,CLEAR
5.081,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.380,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.680,robot_1,EV_search_object,EV_path_clear,CLEAR
5.881,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.180,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.480,robot_1,EV_search_object,EV_path_clear,CLEAR
6.680,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.980,robot_1,EV_search_object,EV_path_clear,CLEAR
7.184,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
7.450,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.701,robot_1,EV_search_object,EV_path_clear,CLEAR
7.837,robot_1,EV_search_object,EV_path_clear,CLEAR
8.009,robot_1,EV_search_object,EV_path_clear,CLEAR
