elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.971,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.244,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.540,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.840,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.140,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.442,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.740,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.040,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.940,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.242,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.542,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.841,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.443,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.944,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.441,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.745,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.040,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.244,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.541,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.746,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
