elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.227,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
1.432,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
1.733,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.022,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.339,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.636,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.938,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.229,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.522,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.067,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.325,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.636,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.945,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.222,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.437,robot_0,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
5.723,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.950,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.226,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.433,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.726,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.025,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.239,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.536,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.847,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.133,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.422,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.639,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.936,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.234,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.438,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.729,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.026,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.635,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.943,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.232,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.522,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
11.624,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.934,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.226,robot_0,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
12.433,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.722,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.029,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.325,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.529,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.748,robot_0,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
15.023,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
17.437,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.745,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.941,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.223,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.945,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.231,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.527,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.730,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.036,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
23.229,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.548,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.825,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.028,robot_0,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
24.327,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
24.624,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
24.922,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.124,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.434,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.730,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.038,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.331,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
26.629,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
26.840,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
27.139,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
27.344,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
27.625,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
27.937,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
28.229,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.436,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.737,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.022,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.233,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.524,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.824,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
