elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.384,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.586,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.880,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.406,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.692,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.961,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.501,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.671,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
3.868,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.462,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.376,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.953,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.178,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.700,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.978,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.553,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.757,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.968,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.262,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.468,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.071,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
