elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.269,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.368,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
1.571,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.868,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.184,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.469,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.585,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.875,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.085,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.379,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.671,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.972,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.274,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.568,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
8.776,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
9.871,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.976,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.267,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.568,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.772,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.070,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.267,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
12.477,robot_2,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
12.770,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
12.875,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.170,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.389,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.674,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.967,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.277,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.608,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.881,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.184,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.466,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.767,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.079,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.381,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.669,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.996,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.301,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.579,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.794,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.079,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.381,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.678,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.989,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.289,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.577,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.869,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.090,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.379,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.588,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
