elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.115,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.319,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.521,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.814,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.121,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.421,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.714,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.014,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.313,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.613,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.814,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.113,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.413,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.713,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.921,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
4.214,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
4.515,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
4.813,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
5.015,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.220,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
5.515,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
5.716,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.919,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
6.126,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.420,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
6.715,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
