elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.127,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.330,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.535,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.833,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.131,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.333,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.631,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.831,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.136,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.427,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.727,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.027,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.327,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.627,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.832,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
4.129,robot_1,EV_u_turn,EV_obstacle_left|EV_red_reached,LEFT
6.832,robot_1,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
7.128,robot_1,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
7.427,robot_1,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
7.633,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.932,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
8.235,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
8.531,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
8.827,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
9.028,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.238,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
9.533,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
9.728,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
9.839,robot_1,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
12.427,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
12.729,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
12.939,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
13.229,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.433,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
13.730,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
