elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.110,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.414,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.714,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.008,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.213,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.511,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.809,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.105,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.405,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.705,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.005,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.305,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.605,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.809,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
4.011,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.309,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
4.608,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
4.809,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
5.107,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
5.405,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.610,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_reached,CLEAR
5.908,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_reached,CLEAR
6.207,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_reached,CLEAR
6.410,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.614,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.905,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_reached,CLEAR
7.114,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_reached,CLEAR
7.405,robot_2,EV_move_backward,EV_obstacle_front|EV_blue_visible|EV_green_not_visible|EV_red_reached,CORNER
