elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.541,robot_1,EV_search_object,EV_path_clear,CLEAR
0.746,robot_1,EV_search_object,EV_path_clear,CLEAR
0.949,robot_1,EV_search_object,EV_path_clear,CLEAR
1.147,robot_1,EV_search_object,EV_path_clear,CLEAR
1.346,robot_1,EV_search_object,EV_path_clear,CLEAR
1.547,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.846,robot_1,EV_search_object,EV_path_clear,CLEAR
2.049,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.350,robot_1,EV_search_object,EV_path_clear,CLEAR
2.547,robot_1,EV_search_object,EV_path_clear,CLEAR
2.760,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.046,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.253,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.548,robot_1,EV_search_object,EV_path_clear,CLEAR
3.757,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.055,robot_1,EV_search_object,EV_path_clear,CLEAR
4.163,robot_1,EV_search_object,EV_path_clear,CLEAR
4.349,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.669,robot_1,EV_search_object,EV_path_clear,CLEAR
4.855,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.066,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.351,robot_1,EV_search_object,EV_path_clear,CLEAR
5.553,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.853,robot_1,EV_search_object,EV_path_clear,CLEAR
6.052,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.352,robot_1,EV_search_object,EV_path_clear,CLEAR
6.453,robot_1,EV_search_object,EV_path_clear,CLEAR
6.647,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.947,robot_1,EV_search_object,EV_path_clear,CLEAR
7.055,robot_1,EV_search_object,EV_path_clear,CLEAR
7.247,robot_1,EV_search_object,EV_path_clear,CLEAR
7.446,robot_1,EV_search_object,EV_path_clear,CLEAR
7.652,robot_1,EV_search_object,EV_path_clear,CLEAR
7.847,robot_1,EV_search_object,EV_path_clear,CLEAR
8.070,robot_1,EV_search_object,EV_path_clear,CLEAR
8.247,robot_1,EV_search_object,EV_path_clear,CLEAR
8.449,robot_1,EV_search_object,EV_path_clear,CLEAR
8.651,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.947,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.258,robot_1,EV_search_object,EV_path_clear,CLEAR
9.449,robot_1,EV_search_object,EV_path_clear,CLEAR
9.650,robot_1,EV_search_object,EV_path_clear,CLEAR
9.848,robot_1,EV_search_object,EV_path_clear,CLEAR
10.047,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.347,robot_1,EV_search_object,EV_path_clear,CLEAR
10.548,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.853,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.155,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.368,robot_1,EV_search_object,EV_path_clear,CLEAR
11.552,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.759,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.062,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.364,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.646,robot_1,EV_search_object,EV_path_clear,CLEAR
12.853,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.152,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.446,robot_1,EV_search_object,EV_path_clear,CLEAR
13.551,robot_1,EV_search_object,EV_path_clear,CLEAR
13.683,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.986,robot_1,EV_search_object,EV_path_clear,CLEAR
14.193,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.525,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.903,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.337,robot_1,EV_search_object,EV_path_clear,CLEAR
15.535,robot_1,EV_search_object,EV_path_clear,CLEAR
15.743,robot_1,EV_search_object,EV_path_clear,CLEAR
15.960,robot_1,EV_search_object,EV_path_clear,CLEAR
16.166,robot_1,EV_search_object,EV_path_clear,CLEAR
16.437,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.797,robot_1,EV_search_object,EV_path_clear,CLEAR
16.983,robot_1,EV_search_object,EV_path_clear,CLEAR
17.189,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.472,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.834,robot_1,EV_search_object,EV_path_clear,CLEAR
17.985,robot_1,EV_search_object,EV_path_clear,CLEAR
18.242,robot_1,EV_search_object,EV_path_clear,CLEAR
18.431,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.811,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.033,robot_1,EV_search_object,EV_path_clear,CLEAR
19.290,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.599,robot_1,EV_search_object,EV_path_clear,CLEAR
19.856,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.261,robot_1,EV_search_object,EV_path_clear,CLEAR
20.529,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.784,robot_1,EV_search_object,EV_path_clear,CLEAR
21.036,robot_1,EV_search_object,EV_path_clear,CLEAR
21.283,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.546,robot_1,EV_search_object,EV_path_clear,CLEAR
21.777,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.059,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.551,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.781,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.173,robot_1,EV_search_object,EV_path_clear,CLEAR
23.376,robot_1,EV_search_object,EV_path_clear,CLEAR
23.591,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.936,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.358,robot_1,EV_search_object,EV_path_clear,CLEAR
24.596,robot_1,EV_search_object,EV_path_clear,CLEAR
