elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.152,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.357,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.650,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.950,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.152,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.369,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.652,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.977,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.261,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.553,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.848,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.145,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.445,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.745,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.045,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.345,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.645,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.945,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.245,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.545,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.845,robot_1,EV_u_turn,EV_blue_not_visible|EV_red_not_visible|EV_green_not_visible|EV_obstacle_right,RIGHT
9.645,robot_1,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_visible|EV_red_visible,CLEAR
9.957,robot_1,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_visible|EV_red_visible,CLEAR
10.245,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.561,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.852,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_visible,CLEAR
11.146,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
11.446,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.649,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.856,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
12.145,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
12.357,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.651,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
12.855,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
13.155,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.450,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
13.746,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
14.056,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.349,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
14.663,robot_1,EV_u_turn,EV_blue_not_visible|EV_red_not_visible|EV_green_not_visible|EV_obstacle_right,RIGHT
18.453,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
18.759,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.056,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
19.355,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
19.652,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.855,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.146,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
20.354,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.654,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
20.945,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
21.150,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.452,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
21.756,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.045,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
22.250,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.455,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
22.746,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.050,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
23.251,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.546,robot_1,EV_u_turn,EV_blue_not_visible|EV_red_not_visible|EV_green_not_visible|EV_obstacle_right,RIGHT
27.349,robot_1,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_visible|EV_red_visible,CLEAR
27.649,robot_1,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_visible|EV_red_visible,CLEAR
27.949,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.250,robot_1,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_visible|EV_red_visible,CLEAR
28.551,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.849,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
29.148,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
29.353,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.648,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.949,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
30.249,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
30.549,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.752,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
