elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.151,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.356,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.657,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.955,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.255,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.479,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.756,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.957,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.253,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.551,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.849,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.149,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.450,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.749,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.049,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.349,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.649,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.854,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.152,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
5.472,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.752,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.050,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
6.255,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
6.551,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.752,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
6.953,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.158,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.451,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
7.754,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.957,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
8.255,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.564,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
8.858,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.150,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
9.364,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.652,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
9.957,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.254,robot_0,EV_u_turn,EV_blue_reached|EV_green_visible|EV_red_visible|EV_obstacle_left,LEFT
14.051,robot_0,EV_move_forward,EV_blue_reached|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
14.350,robot_0,EV_move_forward,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
14.659,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.955,robot_0,EV_move_forward,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
15.249,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
15.453,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.657,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.949,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
16.154,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.358,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.651,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
16.854,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_red_not_visible|EV_green_not_visible|EV_obstacle_right,RIGHT
17.060,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
17.249,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
17.355,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
