elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.151,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.364,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.654,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.949,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.258,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.556,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.855,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.067,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.357,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.564,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.857,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.151,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.449,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.749,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.049,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.250,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.549,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.849,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.149,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.449,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.755,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
6.058,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.351,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
6.658,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.958,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
7.252,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
7.460,robot_2,EV_move_forward,EV_path_clear,CLEAR
