elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.469,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.063,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.263,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.464,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.664,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.772,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.475,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.767,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.069,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.163,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.269,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.362,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.070,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
