elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.446,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.544,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.844,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.444,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.744,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.044,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.344,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.644,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.945,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.248,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.946,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.246,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.449,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.744,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.344,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.546,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.045,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.845,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.745,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.252,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
