elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.203,robot_0,EV_search_object,EV_path_clear,CLEAR
0.386,robot_0,EV_search_object,EV_path_clear,CLEAR
0.587,robot_0,EV_search_object,EV_path_clear,CLEAR
0.778,robot_0,EV_search_object,EV_path_clear,CLEAR
0.972,robot_0,EV_search_object,EV_path_clear,CLEAR
1.169,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.469,robot_0,EV_search_object,EV_path_clear,CLEAR
1.671,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.968,robot_0,EV_search_object,EV_path_clear,CLEAR
2.071,robot_0,EV_search_object,EV_path_clear,CLEAR
2.268,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.476,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.773,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.069,robot_0,EV_search_object,EV_path_clear,CLEAR
3.274,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.571,robot_0,EV_search_object,EV_path_clear,CLEAR
3.771,robot_0,EV_search_object,EV_path_clear,CLEAR
3.970,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
4.190,robot_0,EV_search_object,EV_path_clear,CLEAR
4.390,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.674,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.970,robot_0,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
8.814,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
9.080,robot_0,EV_pick_up_object,EV_path_clear,CLEAR
9.298,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.603,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
9.680,robot_0,EV_u_turn,EV_obstacle_right|EV_blue_visible|EV_red_visible,RIGHT
9.787,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
9.991,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
10.091,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
10.195,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
10.290,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
10.392,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
10.478,robot_0,EV_u_turn,EV_obstacle_right|EV_blue_visible|EV_red_visible,RIGHT
10.592,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
10.684,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
10.775,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
10.890,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
11.102,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
11.290,robot_0,EV_u_turn,EV_obstacle_right|EV_blue_visible|EV_red_visible,RIGHT
15.086,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
15.393,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
15.683,robot_0,EV_approach_color,EV_path_clear,CLEAR
15.890,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.093,robot_0,EV_approach_color,EV_path_clear,CLEAR
16.383,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
16.673,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.887,robot_0,EV_u_turn,EV_obstacle_left,LEFT
16.981,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_obstacle_left,LEFT
17.196,robot_0,EV_u_turn,EV_blue_not_visible|EV_obstacle_left,LEFT
17.287,robot_0,EV_u_turn,EV_obstacle_left,LEFT
21.188,robot_0,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_left,LEFT
21.289,robot_0,EV_u_turn,EV_obstacle_left,LEFT
21.374,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
24.094,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
24.279,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_obstacle_right,RIGHT
24.489,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
28.301,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
28.495,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.775,robot_0,EV_u_turn,EV_red_not_visible|EV_obstacle_right,RIGHT
28.883,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_obstacle_right,RIGHT
29.079,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
29.295,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
29.477,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
29.581,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
29.687,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
29.888,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
30.075,robot_0,EV_search_color,EV_path_clear,CLEAR
30.286,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.612,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
30.798,robot_0,EV_search_color,EV_path_clear,CLEAR
30.971,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.295,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.502,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
31.768,robot_0,EV_approach_color,EV_path_clear,CLEAR
31.987,robot_0,EV_approach_color,EV_path_clear,CLEAR
32.296,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.592,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
32.894,robot_0,EV_approach_color,EV_path_clear,CLEAR
33.200,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.472,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
33.778,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.014,robot_0,EV_approach_color,EV_path_clear,CLEAR
34.283,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
34.598,robot_0,EV_approach_color,EV_path_clear,CLEAR
34.892,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
35.178,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.478,robot_0,EV_approach_color,EV_path_clear,CLEAR
