elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.244,robot_1,EV_search_object,EV_path_clear,CLEAR
0.395,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.690,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.975,robot_1,EV_search_object,EV_path_clear,CLEAR
1.175,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.475,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.775,robot_1,EV_search_object,EV_path_clear,CLEAR
1.975,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.275,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.575,robot_1,EV_search_object,EV_path_clear,CLEAR
2.775,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.075,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.375,robot_1,EV_search_object,EV_path_clear,CLEAR
3.575,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.899,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
4.087,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.375,robot_1,EV_search_object,EV_path_clear,CLEAR
4.483,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.791,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
4.985,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.277,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.576,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
5.687,robot_1,EV_search_object,EV_path_clear,CLEAR
5.885,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.094,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.378,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
6.601,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.887,robot_1,EV_search_object,EV_path_clear,CLEAR
7.089,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
7.279,robot_1,EV_search_object,EV_path_clear,CLEAR
7.402,robot_1,EV_search_object,EV_path_clear,CLEAR
7.596,robot_1,EV_search_object,EV_path_clear,CLEAR
7.786,robot_1,EV_search_object,EV_path_clear,CLEAR
7.986,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
8.284,robot_1,EV_search_object,EV_path_clear,CLEAR
8.488,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.788,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
8.975,robot_1,EV_search_object,EV_path_clear,CLEAR
9.077,robot_1,EV_search_object,EV_path_clear,CLEAR
9.187,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.413,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.677,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
9.905,robot_1,EV_search_object,EV_path_clear,CLEAR
10.078,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.288,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.580,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
10.795,robot_1,EV_search_object,EV_path_clear,CLEAR
11.009,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.285,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
11.593,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.818,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.077,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
12.198,robot_1,EV_search_object,EV_path_clear,CLEAR
12.396,robot_1,EV_search_object,EV_path_clear,CLEAR
12.593,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.888,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
13.195,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.485,robot_1,EV_search_object,EV_path_clear,CLEAR
13.704,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
13.997,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.275,robot_1,EV_approach_object,EV_path_clear,CLEAR
14.492,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
14.808,robot_1,EV_approach_object,EV_path_clear,CLEAR
15.079,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.393,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
15.690,robot_1,EV_approach_object,EV_path_clear,CLEAR
15.909,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.189,robot_1,EV_u_turn,EV_obstacle_front|EV_object_visible,CORNER
20.078,robot_1,EV_rotate_clockwise,EV_object_visible|EV_obstacle_left,LEFT
20.285,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
20.481,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
