elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.144,robot_2,EV_search_color,EV_path_clear,CLEAR
0.253,robot_2,EV_search_color,EV_path_clear,CLEAR
0.449,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.758,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.046,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.352,robot_2,EV_search_color,EV_path_clear,CLEAR
1.457,robot_2,EV_search_color,EV_path_clear,CLEAR
1.642,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.845,robot_2,EV_search_color,EV_path_clear,CLEAR
2.049,robot_2,EV_search_color,EV_path_clear,CLEAR
2.238,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.540,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.836,robot_2,EV_search_color,EV_path_clear,CLEAR
3.037,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.241,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.538,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.836,robot_2,EV_search_color,EV_path_clear,CLEAR
3.937,robot_2,EV_search_color,EV_path_clear,CLEAR
4.136,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.342,robot_2,EV_search_color,EV_path_clear,CLEAR
4.536,robot_2,EV_search_color,EV_path_clear,CLEAR
4.638,robot_2,EV_search_color,EV_path_clear,CLEAR
4.837,robot_2,EV_search_color,EV_path_clear,CLEAR
5.036,robot_2,EV_search_color,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
5.145,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.444,robot_2,EV_search_color,EV_path_clear,CLEAR
5.642,robot_2,EV_search_color,EV_path_clear,CLEAR
5.847,robot_2,EV_search_color,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
6.058,robot_2,EV_search_color,EV_path_clear,CLEAR
6.246,robot_2,EV_search_color,EV_path_clear,CLEAR
6.352,robot_2,EV_search_color,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
6.548,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.757,robot_2,EV_search_color,EV_path_clear,CLEAR
6.941,robot_2,EV_search_color,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
7.046,robot_2,EV_search_color,EV_path_clear,CLEAR
7.148,robot_2,EV_search_color,EV_path_clear,CLEAR
7.339,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
7.547,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.839,robot_2,EV_search_color,EV_path_clear,CLEAR
7.945,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_right,RIGHT
8.138,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
11.849,robot_2,EV_approach_color,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
12.148,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
12.438,robot_2,EV_approach_color,EV_path_clear,CLEAR
12.639,robot_2,EV_move_forward,EV_green_visible|EV_red_visible|EV_path_clear|EV_blue_visible,CLEAR
12.854,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.144,robot_2,EV_move_forward,EV_green_visible|EV_red_visible|EV_path_clear|EV_blue_visible,CLEAR
13.442,robot_2,EV_approach_color,EV_path_clear,CLEAR
13.740,robot_2,EV_move_forward,EV_green_visible|EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
13.943,robot_2,EV_search_color,EV_path_clear,CLEAR
14.047,robot_2,EV_search_color,EV_path_clear,CLEAR
14.238,robot_2,EV_search_color,EV_green_not_visible|EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
14.340,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.640,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.937,robot_2,EV_search_color,EV_green_not_visible|EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
15.041,robot_2,EV_search_color,EV_path_clear,CLEAR
15.244,robot_2,EV_search_color,EV_path_clear,CLEAR
15.448,robot_2,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
15.740,robot_2,EV_search_color,EV_path_clear,CLEAR
15.843,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.142,robot_2,EV_search_color,EV_green_not_visible|EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
