elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.176,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.467,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.764,robot_0,EV_search_color,EV_path_clear,CLEAR
0.867,robot_0,EV_search_color,EV_path_clear,CLEAR
1.064,robot_0,EV_search_color,EV_path_clear,CLEAR
1.182,robot_0,EV_search_color,EV_path_clear,CLEAR
1.370,robot_0,EV_search_color,EV_path_clear,CLEAR
1.567,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.768,robot_0,EV_search_color,EV_path_clear,CLEAR
1.883,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.177,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.463,robot_0,EV_search_color,EV_path_clear,CLEAR
2.660,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.960,robot_0,EV_search_color,EV_path_clear,CLEAR
3.061,robot_0,EV_search_color,EV_path_clear,CLEAR
3.260,robot_0,EV_search_color,EV_path_clear,CLEAR
3.460,robot_0,EV_search_color,EV_path_clear,CLEAR
3.660,robot_0,EV_search_color,EV_path_clear,CLEAR
3.860,robot_0,EV_search_color,EV_path_clear,CLEAR
4.060,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.360,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.660,robot_0,EV_search_color,EV_path_clear,CLEAR
4.860,robot_0,EV_search_color,EV_path_clear,CLEAR
5.060,robot_0,EV_search_color,EV_path_clear,CLEAR
5.261,robot_0,EV_search_color,EV_path_clear,CLEAR
5.460,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.675,robot_0,EV_search_color,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_reached,CLEAR
5.866,robot_0,EV_search_color,EV_path_clear,CLEAR
5.969,robot_0,EV_search_color,EV_path_clear,CLEAR
6.080,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.364,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_reached,CLEAR
6.572,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.861,robot_0,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_red_reached|EV_blue_visible,CLEAR
7.169,robot_0,EV_search_color,EV_path_clear,CLEAR
7.380,robot_0,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_red_reached|EV_blue_visible,CLEAR
7.670,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.961,robot_0,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_red_reached|EV_blue_visible,CLEAR
8.165,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.462,robot_0,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_red_reached|EV_blue_visible,CLEAR
8.768,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.078,robot_0,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_red_reached|EV_blue_visible,CLEAR
9.369,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.662,robot_0,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_red_reached|EV_blue_visible,CLEAR
9.884,robot_0,EV_search_color,EV_path_clear,CLEAR
10.065,robot_0,EV_search_color,EV_path_clear,CLEAR
10.271,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_reached,CLEAR
10.561,robot_0,EV_search_color,EV_path_clear,CLEAR
