elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.168,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.468,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.773,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.066,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.366,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.665,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.765,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
6.569,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.867,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.368,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.676,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.968,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
8.072,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.366,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.669,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
8.867,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.465,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
9.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.066,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
