elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.139,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.341,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.840,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.442,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.745,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.038,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.338,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.641,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.938,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.238,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.538,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.838,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.438,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.738,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.038,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.240,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.438,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.746,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.038,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.346,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.638,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.842,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.139,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
10.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.639,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.943,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
