elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.446,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.947,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.746,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.249,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.541,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
2.643,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.950,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.541,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.841,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.141,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.441,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.041,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.941,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.346,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.144,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.347,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
