elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.124,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.327,robot_2,EV_search_color,EV_path_clear,CLEAR
0.528,robot_2,EV_search_color,EV_path_clear,CLEAR
0.726,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.120,robot_2,EV_search_color,EV_path_clear,CLEAR
4.320,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
4.522,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.820,robot_2,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
5.025,robot_2,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
5.228,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.422,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
5.627,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.722,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
6.029,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible,CLEAR
6.323,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
6.522,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
6.623,robot_2,EV_search_color,EV_path_clear,CLEAR
6.725,robot_2,EV_u_turn,EV_path_clear,CLEAR
9.328,robot_2,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
9.425,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
9.626,robot_2,EV_u_turn,EV_path_clear,CLEAR
9.725,robot_2,EV_u_turn,EV_path_clear,CLEAR
9.836,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
10.122,robot_2,EV_u_turn,EV_path_clear,CLEAR
10.223,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
10.522,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
10.627,robot_2,EV_u_turn,EV_path_clear,CLEAR
10.729,robot_2,EV_u_turn,EV_path_clear,CLEAR
10.823,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
11.023,robot_2,EV_move_backward,EV_path_clear,CLEAR
11.325,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.520,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
11.624,robot_2,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
11.726,robot_2,EV_approach_color,EV_path_clear,CLEAR
