elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.124,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.232,robot_0,EV_approach_color,EV_path_clear,CLEAR
0.523,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.723,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.830,robot_0,EV_search_color,EV_path_clear,CLEAR
1.025,robot_0,EV_approach_color,EV_path_clear,CLEAR
1.321,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.525,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.325,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
5.424,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.519,robot_0,EV_search_color,EV_path_clear,CLEAR
5.622,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
5.725,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.818,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.922,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.119,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
6.220,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.421,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
6.627,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.818,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
7.019,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
7.219,robot_0,EV_approach_color,EV_path_clear,CLEAR
7.425,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
7.723,robot_0,EV_move_backward,EV_path_clear,CLEAR
7.924,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
8.218,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
8.325,robot_0,EV_search_color,EV_path_clear,CLEAR
8.519,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
11.223,robot_0,EV_u_turn,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
11.321,robot_0,EV_approach_color,EV_path_clear,CLEAR
11.525,robot_0,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
11.721,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.823,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.130,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
12.421,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
12.722,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
13.022,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
13.322,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
13.526,robot_0,EV_approach_color,EV_path_clear,CLEAR
13.833,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
14.032,robot_0,EV_move_backward,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
14.321,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
14.424,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
14.535,robot_0,EV_search_color,EV_path_clear,CLEAR
14.723,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
14.920,robot_0,EV_approach_color,EV_path_clear,CLEAR
15.227,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
15.420,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.524,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
15.725,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
15.923,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
