elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.445,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.343,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.643,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.943,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.243,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.543,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.843,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.143,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.443,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.743,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.043,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.248,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.049,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.346,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.643,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.245,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.545,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.748,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.647,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
7.847,robot_2,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
10.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
