elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.139,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.438,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.639,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.935,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.140,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.436,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.736,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.037,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.336,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.638,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.936,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.236,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.437,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.737,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.036,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.340,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.542,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.838,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.135,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.338,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.636,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.839,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.040,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.341,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.539,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.738,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.039,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.337,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.642,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.936,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.140,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.436,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
