elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.942,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.542,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.842,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.442,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.745,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.042,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.342,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.642,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.845,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.344,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.642,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.942,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.245,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.446,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.742,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.945,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.242,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.743,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.242,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.543,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.845,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.546,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.843,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.045,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.342,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.649,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.943,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.643,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.846,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.442,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.646,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.942,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.645,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.846,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.051,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.344,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.648,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
16.045,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.342,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.651,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.844,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.045,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.651,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.942,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.545,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.044,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.644,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.942,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.544,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.845,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.443,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.043,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.345,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.645,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.943,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.442,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.651,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
25.845,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
28.043,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.342,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.545,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.845,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
28.945,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
29.145,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
29.244,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
29.346,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
29.443,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
29.553,robot_0,EV_rotate_clockwise,EV_obstacle_left,CLEAR,inf,inf,inf
29.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.043,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.544,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
