elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.153,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.572,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.353,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.655,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.449,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.760,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.252,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.153,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.653,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
14.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
