elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.772,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.076,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.370,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.656,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.058,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.261,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.467,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.656,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.865,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.759,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
9.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.874,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.163,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.367,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.660,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.857,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.062,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.662,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
12.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.569,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.860,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.160,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
17.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.466,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.466,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.558,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
19.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.162,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
24.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.363,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.064,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
26.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.358,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
27.566,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.873,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.762,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.561,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
32.859,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
33.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.369,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
33.656,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
