elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.142,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.442,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.739,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.039,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.241,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.538,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.838,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.138,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.438,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.738,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.039,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.338,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.638,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.839,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.042,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.340,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.639,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.939,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.241,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.543,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.838,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.139,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.340,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.544,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.738,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.248,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.540,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.842,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.738,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.041,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.338,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
