elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.177,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.479,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.780,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.983,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.279,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.580,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.877,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.177,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.477,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.776,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.076,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.376,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.578,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.878,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.176,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.377,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.676,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.880,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.176,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.378,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.480,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.677,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.876,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.086,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.378,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.579,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.877,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.180,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.482,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.777,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.082,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.383,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
