elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.746,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.044,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.251,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.544,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.844,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.646,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.944,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.244,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.245,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.451,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.752,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.046,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.346,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.546,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.845,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.545,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.845,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.749,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.645,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.850,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.359,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.449,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.050,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.451,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.752,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.045,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.646,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.153,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.345,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.547,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
17.952,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
18.044,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
18.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.546,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.745,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.956,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.249,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
