elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.133,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.338,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.637,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.840,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.139,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.432,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.733,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.032,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.332,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.632,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.932,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.232,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.532,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.832,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.132,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.433,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.734,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.939,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.232,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.538,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.837,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.132,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.439,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.738,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.035,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.337,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.640,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.935,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.234,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.532,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.837,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.134,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.740,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.033,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.235,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.533,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.832,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.040,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.336,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.642,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.934,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
16.635,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.939,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.235,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.539,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.833,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
