elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.860,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.758,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.461,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.059,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
