elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.133,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.336,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.539,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.838,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.135,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.433,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.733,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.033,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.333,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.633,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.933,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.233,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.533,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.833,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.034,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.238,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.533,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.834,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.139,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.434,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.741,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.035,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.346,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.633,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.935,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.139,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
