elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.463,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.629,robot_0,EV_search_object,EV_path_clear,CLEAR
0.829,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.129,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.941,robot_0,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
5.254,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.452,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.675,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.772,robot_0,EV_pick_up_object,EV_path_clear,CLEAR
6.045,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.306,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.505,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.635,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.809,robot_0,EV_search_color,EV_path_clear,CLEAR
7.025,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.179,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear,CLEAR
9.977,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear,CLEAR
10.230,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.493,robot_0,EV_move_backward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
10.796,robot_0,EV_u_turn,EV_path_clear,CLEAR
14.616,robot_0,EV_move_backward,EV_recieve_drop_zone_blue|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
14.985,robot_0,EV_u_turn,EV_obstacle_left,LEFT
15.100,robot_0,EV_move_backward,EV_obstacle_left,LEFT
15.419,robot_0,EV_u_turn,EV_obstacle_left|EV_red_not_visible|EV_blue_not_visible,LEFT
15.586,robot_0,EV_search_color,EV_obstacle_left,LEFT
15.783,robot_0,EV_search_color,EV_obstacle_left,LEFT
15.988,robot_0,EV_move_backward,EV_obstacle_left,LEFT
16.289,robot_0,EV_move_backward,EV_obstacle_left,LEFT
16.561,robot_0,EV_u_turn,EV_obstacle_left,LEFT
16.676,robot_0,EV_u_turn,EV_obstacle_left,LEFT
20.488,robot_0,EV_move_backward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
20.744,robot_0,EV_move_backward,EV_path_clear,CLEAR
20.969,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
21.080,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.316,robot_0,EV_move_backward,EV_path_clear,CLEAR
21.641,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.923,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
22.182,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
22.460,robot_0,EV_u_turn,EV_path_clear,CLEAR
22.574,robot_0,EV_u_turn,EV_path_clear,CLEAR
