elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.678,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.909,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.395,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.596,robot_2,EV_search_object,EV_path_clear,CLEAR
4.794,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.994,robot_2,EV_search_object,EV_path_clear,CLEAR
5.194,robot_2,EV_search_object,EV_path_clear,CLEAR
5.456,robot_2,EV_rotate_clockwise,EV_obstacle_front|EV_object_visible,CORNER
8.208,robot_2,EV_pick_up_object,EV_obstacle_left|EV_object_reached,LEFT
8.524,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
8.703,robot_2,EV_search_color,EV_obstacle_left,LEFT
8.831,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
9.070,robot_2,EV_move_backward,EV_obstacle_left,LEFT
9.365,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
9.540,robot_2,EV_u_turn,EV_obstacle_left,LEFT
13.312,robot_2,EV_search_color,EV_obstacle_left|EV_red_not_visible|EV_blue_not_visible,LEFT
13.494,robot_2,EV_move_backward,EV_obstacle_left,LEFT
13.829,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_red_not_visible|EV_blue_not_visible,LEFT
13.989,robot_2,EV_u_turn,EV_obstacle_left,LEFT
14.116,robot_2,EV_u_turn,EV_obstacle_left,LEFT
14.226,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
14.366,robot_2,EV_move_forward,EV_obstacle_left,LEFT
14.629,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
14.810,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
14.951,robot_2,EV_move_backward,EV_obstacle_left,LEFT
15.204,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
15.352,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
15.582,robot_2,EV_search_color,EV_obstacle_left|EV_recieve_drop_zone_blue,LEFT
18.356,robot_2,EV_move_backward,EV_obstacle_left|EV_red_not_visible|EV_blue_not_visible,LEFT
18.737,robot_2,EV_rotate_counterclockwise,EV_obstacle_left|EV_blue_not_visible,LEFT
19.042,robot_2,EV_move_forward,EV_obstacle_left,LEFT
19.341,robot_2,EV_u_turn,EV_obstacle_left,LEFT
23.217,robot_2,EV_move_backward,EV_obstacle_left|EV_red_not_visible|EV_blue_not_visible,LEFT
23.546,robot_2,EV_move_backward,EV_obstacle_left,LEFT
23.805,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
24.081,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
24.255,robot_2,EV_u_turn,EV_obstacle_left,LEFT
24.385,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
24.600,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
24.854,robot_2,EV_move_backward,EV_obstacle_front,CORNER
25.176,robot_2,EV_move_forward,EV_obstacle_front|EV_red_not_visible,CORNER
25.508,robot_2,EV_search_color,EV_obstacle_front|EV_blue_not_visible,CORNER
29.327,robot_2,EV_move_forward,EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible,RIGHT
32.169,robot_2,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible,RIGHT
36.132,robot_2,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible,RIGHT
36.303,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
36.508,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
36.778,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
36.886,robot_2,EV_move_forward,EV_path_clear,CLEAR
37.250,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
37.435,robot_2,EV_u_turn,EV_path_clear,CLEAR
37.526,robot_2,EV_search_color,EV_path_clear,CLEAR
37.748,robot_2,EV_move_forward,EV_path_clear,CLEAR
37.976,robot_2,EV_search_color,EV_path_clear,CLEAR
38.118,robot_2,EV_u_turn,EV_path_clear,CLEAR
38.248,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
38.427,robot_2,EV_u_turn,EV_path_clear,CLEAR
42.270,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
42.553,robot_2,EV_u_turn,EV_path_clear,CLEAR
42.669,robot_2,EV_move_backward,EV_path_clear,CLEAR
42.915,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
43.133,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
43.245,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
43.415,robot_2,EV_move_forward,EV_path_clear,CLEAR
43.653,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
43.870,robot_2,EV_u_turn,EV_red_not_visible|EV_path_clear,CLEAR
43.997,robot_2,EV_move_backward,EV_path_clear,CLEAR
44.242,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear,CLEAR
44.466,robot_2,EV_move_forward,EV_path_clear,CLEAR
44.795,robot_2,EV_u_turn,EV_path_clear,CLEAR
48.675,robot_2,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
48.773,robot_2,EV_move_forward,EV_path_clear,CLEAR
49.080,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
49.343,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
49.626,robot_2,EV_move_forward,EV_path_clear,CLEAR
49.863,robot_2,EV_move_forward,EV_path_clear,CLEAR
50.129,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
50.341,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
50.535,robot_2,EV_search_color,EV_path_clear,CLEAR
50.660,robot_2,EV_move_backward,EV_path_clear,CLEAR
50.899,robot_2,EV_search_color,EV_path_clear,CLEAR
51.050,robot_2,EV_search_color,EV_path_clear,CLEAR
51.155,robot_2,EV_move_backward,EV_path_clear,CLEAR
51.391,robot_2,EV_move_backward,EV_path_clear,CLEAR
51.643,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear,CLEAR
51.753,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
51.968,robot_2,EV_u_turn,EV_path_clear,CLEAR
