elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.133,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.556,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.830,robot_1,EV_search_object,EV_path_clear,CLEAR
2.019,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.202,robot_1,EV_search_object,EV_path_clear,CLEAR
2.405,robot_1,EV_move_backward,EV_path_clear,CLEAR
2.678,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.071,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.403,robot_1,EV_search_object,EV_path_clear,CLEAR
3.637,robot_1,EV_move_backward,EV_path_clear,CLEAR
3.910,robot_1,EV_u_turn,EV_path_clear,CLEAR
7.299,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.499,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.600,robot_1,EV_search_object,EV_path_clear,CLEAR
7.799,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.011,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
8.359,robot_1,EV_u_turn,EV_path_clear,CLEAR
8.451,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.628,robot_1,EV_move_backward,EV_path_clear,CLEAR
8.944,robot_1,EV_move_backward,EV_path_clear,CLEAR
9.251,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.427,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.601,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.836,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.071,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.360,robot_1,EV_approach_object,EV_path_clear,CLEAR
10.666,robot_1,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
11.001,robot_1,EV_u_turn,EV_path_clear|EV_blue_not_visible,CLEAR
14.822,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
15.103,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
15.217,robot_1,EV_u_turn,EV_path_clear,CLEAR
15.378,robot_1,EV_move_backward,EV_path_clear|EV_blue_not_visible,CLEAR
15.623,robot_1,EV_search_color,EV_path_clear,CLEAR
15.771,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.068,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
16.193,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.330,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.561,robot_1,EV_u_turn,EV_path_clear,CLEAR
16.669,robot_1,EV_move_backward,EV_path_clear,CLEAR
16.924,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.064,robot_1,EV_search_color,EV_path_clear,CLEAR
17.255,robot_1,EV_u_turn,EV_path_clear|EV_red_not_visible,CLEAR
21.165,robot_1,EV_move_backward,EV_red_visible|EV_obstacle_left|EV_blue_not_visible,LEFT
23.922,robot_1,EV_move_backward,EV_red_visible|EV_obstacle_left|EV_blue_not_visible,LEFT
24.237,robot_1,EV_move_forward,EV_obstacle_left,LEFT
24.526,robot_1,EV_move_forward,EV_obstacle_left,LEFT
24.858,robot_1,EV_approach_color,EV_obstacle_left,LEFT
25.044,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
25.271,robot_1,EV_approach_color,EV_obstacle_left,LEFT
25.469,robot_1,EV_approach_color,EV_obstacle_left,LEFT
25.628,robot_1,EV_approach_color,EV_obstacle_left,LEFT
25.930,robot_1,EV_move_forward,EV_red_visible|EV_obstacle_left,LEFT
26.315,robot_1,EV_rotate_counterclockwise,EV_obstacle_left|EV_blue_not_visible,LEFT
26.595,robot_1,EV_move_forward,EV_obstacle_left,LEFT
26.918,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
27.141,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
27.373,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
27.500,robot_1,EV_move_forward,EV_obstacle_left,LEFT
27.811,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
28.074,robot_1,EV_approach_color,EV_red_visible|EV_obstacle_left,LEFT
28.250,robot_1,EV_move_forward,EV_obstacle_left|EV_blue_not_visible,LEFT
28.586,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
31.456,robot_1,EV_move_forward,EV_red_visible|EV_obstacle_left|EV_blue_not_visible,LEFT
31.743,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
