elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.586,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.889,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.120,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.580,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.808,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.000,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.175,robot_2,EV_search_object,EV_path_clear,CLEAR
5.389,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.688,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.918,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.115,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.188,robot_2,EV_search_object,EV_path_clear,CLEAR
8.978,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.278,robot_2,EV_move_backward,EV_path_clear,CLEAR
9.578,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.354,robot_2,EV_search_object,EV_object_not_visible|EV_obstacle_left,LEFT
13.499,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
13.757,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
13.922,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
14.101,robot_2,EV_move_forward,EV_obstacle_left,LEFT
14.387,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
14.593,robot_2,EV_move_forward,EV_obstacle_left,LEFT
14.811,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
15.025,robot_2,EV_move_forward,EV_obstacle_left,LEFT
15.375,robot_2,EV_move_backward,EV_obstacle_front,CORNER
15.642,robot_2,EV_move_backward,EV_object_not_visible|EV_obstacle_front,CORNER
15.916,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
16.121,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
16.299,robot_2,EV_move_forward,EV_obstacle_front,CORNER
16.595,robot_2,EV_move_forward,EV_obstacle_front,CORNER
16.839,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
17.142,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
17.361,robot_2,EV_search_object,EV_obstacle_front,CORNER
21.126,robot_2,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_front,CORNER
23.884,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_not_visible,CLEAR
24.136,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
24.457,robot_2,EV_approach_object,EV_path_clear,CLEAR
24.720,robot_2,EV_approach_object,EV_path_clear,CLEAR
24.952,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.208,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.497,robot_2,EV_approach_object,EV_path_clear,CLEAR
25.713,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
25.961,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.072,robot_2,EV_approach_object,EV_path_clear,CLEAR
26.391,robot_2,EV_move_backward,EV_path_clear,CLEAR
26.697,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
26.881,robot_2,EV_move_backward,EV_path_clear,CLEAR
27.248,robot_2,EV_u_turn,EV_path_clear,CLEAR
31.103,robot_2,EV_move_backward,EV_object_visible|EV_obstacle_left,LEFT
33.795,robot_2,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
34.047,robot_2,EV_approach_object,EV_path_clear,CLEAR
34.349,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.647,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
34.836,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
35.023,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
35.252,robot_2,EV_approach_object,EV_path_clear,CLEAR
35.562,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
35.682,robot_2,EV_u_turn,EV_path_clear,CLEAR
39.548,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
39.708,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
39.884,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
40.005,robot_2,EV_approach_object,EV_path_clear,CLEAR
40.287,robot_2,EV_u_turn,EV_path_clear,CLEAR
40.379,robot_2,EV_u_turn,EV_path_clear,CLEAR
40.495,robot_2,EV_u_turn,EV_path_clear,CLEAR
40.666,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.924,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
41.105,robot_2,EV_move_backward,EV_path_clear,CLEAR
41.405,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
41.583,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
41.831,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
44.519,robot_2,EV_rotate_clockwise,EV_object_visible|EV_obstacle_right,RIGHT
44.800,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
45.011,robot_2,EV_approach_object,EV_obstacle_right,RIGHT
45.203,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
45.448,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
45.724,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
46.036,robot_2,EV_u_turn,EV_object_visible|EV_obstacle_right,RIGHT
49.931,robot_2,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
50.004,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
50.134,robot_2,EV_approach_object,EV_path_clear,CLEAR
50.407,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
50.584,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
50.720,robot_2,EV_approach_object,EV_path_clear,CLEAR
50.996,robot_2,EV_approach_object,EV_path_clear,CLEAR
51.313,robot_2,EV_approach_object,EV_path_clear,CLEAR
51.549,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
51.805,robot_2,EV_move_forward,EV_path_clear,CLEAR
52.024,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
52.318,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
52.506,robot_2,EV_u_turn,EV_path_clear,CLEAR
56.430,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
56.703,robot_2,EV_approach_object,EV_path_clear,CLEAR
56.937,robot_2,EV_approach_object,EV_path_clear,CLEAR
57.246,robot_2,EV_u_turn,EV_path_clear,CLEAR
57.355,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
57.539,robot_2,EV_approach_object,EV_path_clear,CLEAR
57.849,robot_2,EV_approach_object,EV_path_clear,CLEAR
58.119,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
58.336,robot_2,EV_u_turn,EV_path_clear,CLEAR
58.434,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
58.582,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
58.791,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
58.920,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
59.125,robot_2,EV_approach_object,EV_path_clear,CLEAR
59.326,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
59.491,robot_2,EV_move_backward,EV_path_clear,CLEAR
59.828,robot_2,EV_move_forward,EV_path_clear,CLEAR
60.111,robot_2,EV_approach_object,EV_path_clear,CLEAR
60.332,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
60.457,robot_2,EV_u_turn,EV_path_clear,CLEAR
64.344,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
64.548,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
64.763,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
64.919,robot_2,EV_move_backward,EV_path_clear,CLEAR
65.189,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
65.414,robot_2,EV_u_turn,EV_path_clear,CLEAR
65.521,robot_2,EV_move_forward,EV_path_clear,CLEAR
65.810,robot_2,EV_move_forward,EV_path_clear,CLEAR
66.110,robot_2,EV_u_turn,EV_path_clear,CLEAR
66.180,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
66.417,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
66.593,robot_2,EV_move_backward,EV_path_clear,CLEAR
66.993,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
67.222,robot_2,EV_u_turn,EV_path_clear,CLEAR
71.010,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
71.317,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
71.535,robot_2,EV_move_forward,EV_obstacle_left,LEFT
74.465,robot_2,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_left,LEFT
74.624,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
74.784,robot_2,EV_search_object,EV_obstacle_left,LEFT
75.022,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
75.185,robot_2,EV_search_object,EV_obstacle_left,LEFT
75.327,robot_2,EV_move_backward,EV_obstacle_left,LEFT
75.668,robot_2,EV_u_turn,EV_obstacle_left,LEFT
79.421,robot_2,EV_u_turn,EV_path_clear|EV_object_not_visible,CLEAR
79.574,robot_2,EV_move_backward,EV_path_clear,CLEAR
79.880,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
80.028,robot_2,EV_move_backward,EV_path_clear,CLEAR
80.289,robot_2,EV_move_forward,EV_path_clear,CLEAR
80.620,robot_2,EV_move_forward,EV_path_clear,CLEAR
80.886,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
81.093,robot_2,EV_u_turn,EV_path_clear,CLEAR
81.197,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
81.424,robot_2,EV_move_forward,EV_path_clear,CLEAR
81.728,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
81.909,robot_2,EV_search_object,EV_obstacle_left,LEFT
82.140,robot_2,EV_move_backward,EV_object_not_visible|EV_obstacle_left,LEFT
82.407,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
82.605,robot_2,EV_u_turn,EV_obstacle_left,LEFT
86.518,robot_2,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_left,LEFT
89.198,robot_2,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_front,CORNER
89.358,robot_2,EV_move_forward,EV_obstacle_front,CORNER
89.781,robot_2,EV_move_forward,EV_obstacle_front,CORNER
90.040,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
90.241,robot_2,EV_move_forward,EV_obstacle_front,CORNER
90.600,robot_2,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_right,RIGHT
90.821,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
94.685,robot_2,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
94.877,robot_2,EV_move_backward,EV_path_clear,CLEAR
95.112,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
95.338,robot_2,EV_approach_object,EV_obstacle_left,LEFT
95.504,robot_2,EV_rotate_clockwise,EV_object_visible|EV_obstacle_left,LEFT
95.713,robot_2,EV_move_backward,EV_obstacle_left,LEFT
