elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.788,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.164,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.382,robot_0,EV_move_backward,EV_path_clear,CLEAR
2.614,robot_0,EV_search_object,EV_path_clear,CLEAR
2.796,robot_0,EV_search_object,EV_path_clear,CLEAR
2.960,robot_0,EV_move_backward,EV_path_clear,CLEAR
3.275,robot_0,EV_move_backward,EV_path_clear,CLEAR
3.482,robot_0,EV_search_object,EV_path_clear,CLEAR
3.716,robot_0,EV_move_backward,EV_path_clear,CLEAR
3.959,robot_0,EV_u_turn,EV_path_clear,CLEAR
7.360,robot_0,EV_u_turn,EV_path_clear,CLEAR
7.457,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.698,robot_0,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
7.996,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.175,robot_0,EV_move_backward,EV_path_clear,CLEAR
8.434,robot_0,EV_move_backward,EV_path_clear,CLEAR
8.768,robot_0,EV_u_turn,EV_path_clear,CLEAR
8.893,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.081,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.408,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
9.571,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.806,robot_0,EV_u_turn,EV_path_clear,CLEAR
13.622,robot_0,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
13.873,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
14.003,robot_0,EV_u_turn,EV_path_clear,CLEAR
14.111,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.377,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
14.564,robot_0,EV_u_turn,EV_path_clear,CLEAR
14.674,robot_0,EV_u_turn,EV_path_clear,CLEAR
14.800,robot_0,EV_rotate_clockwise,EV_object_visible|EV_obstacle_left,LEFT
17.670,robot_0,EV_rotate_counterclockwise,EV_object_visible|EV_obstacle_left,LEFT
17.878,robot_0,EV_move_forward,EV_obstacle_left,LEFT
18.191,robot_0,EV_approach_object,EV_obstacle_left,LEFT
18.388,robot_0,EV_move_forward,EV_obstacle_left,LEFT
18.744,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
18.932,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
19.106,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
19.375,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
19.494,robot_0,EV_approach_object,EV_path_clear,CLEAR
19.785,robot_0,EV_move_backward,EV_path_clear,CLEAR
20.112,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
20.270,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.501,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.691,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
20.909,robot_0,EV_u_turn,EV_path_clear,CLEAR
24.782,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
25.011,robot_0,EV_move_backward,EV_path_clear,CLEAR
25.320,robot_0,EV_approach_object,EV_path_clear,CLEAR
25.581,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.809,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
26.100,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
26.261,robot_0,EV_move_backward,EV_path_clear,CLEAR
26.567,robot_0,EV_u_turn,EV_path_clear,CLEAR
26.687,robot_0,EV_move_backward,EV_path_clear,CLEAR
26.999,robot_0,EV_approach_object,EV_path_clear,CLEAR
27.351,robot_0,EV_approach_object,EV_path_clear,CLEAR
27.588,robot_0,EV_approach_object,EV_path_clear,CLEAR
27.897,robot_0,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
28.226,robot_0,EV_approach_object,EV_path_clear,CLEAR
28.476,robot_0,EV_approach_object,EV_path_clear,CLEAR
28.803,robot_0,EV_u_turn,EV_path_clear,CLEAR
32.704,robot_0,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
32.815,robot_0,EV_approach_object,EV_path_clear,CLEAR
33.116,robot_0,EV_u_turn,EV_path_clear,CLEAR
33.203,robot_0,EV_u_turn,EV_path_clear,CLEAR
33.299,robot_0,EV_approach_object,EV_path_clear,CLEAR
33.590,robot_0,EV_u_turn,EV_path_clear,CLEAR
33.723,robot_0,EV_move_backward,EV_path_clear,CLEAR
33.993,robot_0,EV_u_turn,EV_path_clear,CLEAR
34.093,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
36.805,robot_0,EV_approach_object,EV_object_visible|EV_obstacle_left,LEFT
36.963,robot_0,EV_u_turn,EV_obstacle_left,LEFT
40.758,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
40.905,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
41.306,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
41.524,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
41.645,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
41.826,robot_0,EV_move_forward,EV_path_clear,CLEAR
42.079,robot_0,EV_u_turn,EV_path_clear,CLEAR
42.187,robot_0,EV_move_forward,EV_path_clear,CLEAR
42.478,robot_0,EV_approach_object,EV_path_clear,CLEAR
42.725,robot_0,EV_move_backward,EV_path_clear,CLEAR
42.981,robot_0,EV_approach_object,EV_obstacle_left,LEFT
43.218,robot_0,EV_move_backward,EV_object_visible|EV_obstacle_left,LEFT
43.507,robot_0,EV_approach_object,EV_obstacle_left,LEFT
43.680,robot_0,EV_approach_object,EV_obstacle_left,LEFT
43.905,robot_0,EV_move_backward,EV_obstacle_left,LEFT
44.209,robot_0,EV_u_turn,EV_obstacle_left,LEFT
47.984,robot_0,EV_move_backward,EV_object_visible|EV_obstacle_left,LEFT
50.742,robot_0,EV_approach_object,EV_object_visible|EV_obstacle_left,LEFT
50.902,robot_0,EV_approach_object,EV_obstacle_left,LEFT
51.103,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
51.289,robot_0,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_left,LEFT
51.521,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
51.692,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
51.891,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
52.114,robot_0,EV_u_turn,EV_obstacle_left,LEFT
55.904,robot_0,EV_move_forward,EV_object_not_visible|EV_obstacle_left,LEFT
56.198,robot_0,EV_move_backward,EV_obstacle_left,LEFT
56.464,robot_0,EV_move_backward,EV_obstacle_left,LEFT
56.767,robot_0,EV_u_turn,EV_obstacle_left,LEFT
56.878,robot_0,EV_u_turn,EV_obstacle_left,LEFT
56.990,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
57.200,robot_0,EV_move_forward,EV_obstacle_left,LEFT
57.502,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
57.642,robot_0,EV_search_object,EV_obstacle_left,LEFT
57.861,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
58.097,robot_0,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_left,LEFT
58.310,robot_0,EV_u_turn,EV_obstacle_left,LEFT
62.064,robot_0,EV_move_forward,EV_object_not_visible|EV_obstacle_left,LEFT
64.814,robot_0,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_right,RIGHT
65.015,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
65.202,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
65.516,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
65.714,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
65.927,robot_0,EV_search_object,EV_obstacle_right,RIGHT
66.087,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
66.269,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
66.617,robot_0,EV_move_backward,EV_obstacle_left,LEFT
66.908,robot_0,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_left,LEFT
67.096,robot_0,EV_u_turn,EV_obstacle_left,LEFT
70.929,robot_0,EV_move_forward,EV_object_not_visible|EV_obstacle_right,RIGHT
71.277,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
71.513,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
71.684,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
71.993,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
72.282,robot_0,EV_search_object,EV_obstacle_right,RIGHT
72.463,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
72.580,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
72.821,robot_0,EV_search_object,EV_obstacle_right,RIGHT
72.994,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
73.173,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
77.090,robot_0,EV_move_backward,EV_object_not_visible|EV_obstacle_right,RIGHT
79.839,robot_0,EV_move_forward,EV_object_not_visible|EV_obstacle_right,RIGHT
80.216,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
80.474,robot_0,EV_search_object,EV_obstacle_right,RIGHT
80.598,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
80.921,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
81.106,robot_0,EV_search_object,EV_obstacle_right,RIGHT
81.265,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
81.507,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
81.705,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
81.884,robot_0,EV_move_backward,EV_object_not_visible|EV_obstacle_right,RIGHT
82.164,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
85.894,robot_0,EV_move_backward,EV_object_not_visible|EV_obstacle_right,RIGHT
86.165,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
86.434,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
86.659,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
86.797,robot_0,EV_search_object,EV_obstacle_right,RIGHT
86.960,robot_0,EV_search_object,EV_obstacle_right,RIGHT
87.157,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
87.437,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
87.723,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
88.000,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_not_visible,CLEAR
88.166,robot_0,EV_u_turn,EV_path_clear,CLEAR
91.961,robot_0,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
92.086,robot_0,EV_move_backward,EV_path_clear,CLEAR
92.316,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
92.458,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
92.603,robot_0,EV_move_forward,EV_path_clear,CLEAR
92.907,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
93.075,robot_0,EV_move_forward,EV_path_clear,CLEAR
93.417,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
93.633,robot_0,EV_move_backward,EV_path_clear,CLEAR
93.898,robot_0,EV_approach_object,EV_path_clear,CLEAR
94.112,robot_0,EV_u_turn,EV_path_clear,CLEAR
98.019,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
98.307,robot_0,EV_approach_object,EV_path_clear,CLEAR
98.617,robot_0,EV_move_backward,EV_path_clear,CLEAR
98.908,robot_0,EV_move_forward,EV_path_clear,CLEAR
99.214,robot_0,EV_u_turn,EV_path_clear,CLEAR
99.283,robot_0,EV_move_forward,EV_path_clear,CLEAR
99.540,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
99.682,robot_0,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
99.804,robot_0,EV_move_forward,EV_path_clear,CLEAR
100.110,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
100.293,robot_0,EV_u_turn,EV_path_clear,CLEAR
104.205,robot_0,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
104.476,robot_0,EV_pick_up_object,EV_path_clear,CLEAR
104.762,robot_0,EV_search_color,EV_path_clear,CLEAR
104.885,robot_0,EV_u_turn,EV_path_clear,CLEAR
104.965,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
105.116,robot_0,EV_search_color,EV_path_clear,CLEAR
105.262,robot_0,EV_u_turn,EV_path_clear,CLEAR
105.383,robot_0,EV_move_forward,EV_path_clear,CLEAR
105.618,robot_0,EV_search_color,EV_path_clear,CLEAR
105.908,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
106.098,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_red_visible,CLEAR
108.926,robot_0,EV_u_turn,EV_path_clear|EV_red_visible|EV_blue_visible,CLEAR
112.771,robot_0,EV_u_turn,EV_red_visible|EV_blue_visible|EV_obstacle_left,LEFT
112.967,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
113.189,robot_0,EV_rotate_counterclockwise,EV_red_visible|EV_obstacle_left,LEFT
113.387,robot_0,EV_rotate_counterclockwise,EV_blue_visible|EV_obstacle_left,LEFT
113.589,robot_0,EV_move_forward,EV_obstacle_left,LEFT
113.905,robot_0,EV_approach_color,EV_obstacle_left,LEFT
114.085,robot_0,EV_move_backward,EV_obstacle_left,LEFT
114.378,robot_0,EV_move_backward,EV_obstacle_left,LEFT
114.664,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
114.853,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
117.598,robot_0,EV_approach_color,EV_red_visible|EV_blue_visible|EV_obstacle_left,LEFT
117.889,robot_0,EV_u_turn,EV_obstacle_left,LEFT
121.714,robot_0,EV_move_backward,EV_red_visible|EV_obstacle_left|EV_blue_not_visible,LEFT
122.026,robot_0,EV_move_forward,EV_obstacle_left,LEFT
122.271,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
122.549,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
122.717,robot_0,EV_move_backward,EV_obstacle_left,LEFT
122.958,robot_0,EV_u_turn,EV_obstacle_left,LEFT
123.102,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
123.339,robot_0,EV_approach_color,EV_obstacle_left,LEFT
123.532,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
123.815,robot_0,EV_rotate_counterclockwise,EV_red_visible|EV_obstacle_left,LEFT
123.993,robot_0,EV_rotate_counterclockwise,EV_obstacle_left|EV_blue_not_visible,LEFT
124.138,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
124.327,robot_0,EV_move_forward,EV_obstacle_left,LEFT
124.636,robot_0,EV_move_forward,EV_obstacle_left,LEFT
124.905,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
125.105,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
125.229,robot_0,EV_move_backward,EV_obstacle_left,LEFT
125.562,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
128.336,robot_0,EV_move_forward,EV_red_visible|EV_obstacle_left|EV_blue_not_visible,LEFT
128.671,robot_0,EV_approach_color,EV_obstacle_left,LEFT
128.892,robot_0,EV_u_turn,EV_obstacle_left,LEFT
132.818,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_obstacle_right|EV_blue_not_visible,RIGHT
132.998,robot_0,EV_move_backward,EV_obstacle_right|EV_blue_not_visible,RIGHT
133.271,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
133.554,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
133.721,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
133.976,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
134.309,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
134.613,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
134.856,robot_0,EV_search_color,EV_obstacle_right,RIGHT
135.030,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_obstacle_right,RIGHT
135.242,robot_0,EV_move_forward,EV_obstacle_right|EV_blue_not_visible,RIGHT
135.577,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
135.836,robot_0,EV_search_color,EV_obstacle_right,RIGHT
135.986,robot_0,EV_search_color,EV_obstacle_right,RIGHT
136.141,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
140.007,robot_0,EV_u_turn,EV_red_not_visible|EV_obstacle_right|EV_blue_not_visible,RIGHT
140.169,robot_0,EV_search_color,EV_obstacle_right,RIGHT
142.827,robot_0,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
143.101,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
143.243,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
143.395,robot_0,EV_search_color,EV_path_clear,CLEAR
143.601,robot_0,EV_move_forward,EV_path_clear,CLEAR
143.848,robot_0,EV_u_turn,EV_path_clear,CLEAR
147.633,robot_0,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
147.951,robot_0,EV_search_color,EV_path_clear,CLEAR
148.070,robot_0,EV_move_backward,EV_path_clear,CLEAR
148.369,robot_0,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
148.589,robot_0,EV_move_forward,EV_path_clear,CLEAR
148.902,robot_0,EV_move_backward,EV_path_clear,CLEAR
149.198,robot_0,EV_move_forward,EV_path_clear,CLEAR
149.482,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
149.724,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
149.908,robot_0,EV_move_backward,EV_path_clear,CLEAR
150.200,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
150.431,robot_0,EV_move_backward,EV_path_clear,CLEAR
150.684,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
150.989,robot_0,EV_move_backward,EV_path_clear|EV_blue_not_visible,CLEAR
151.275,robot_0,EV_move_forward,EV_path_clear,CLEAR
151.635,robot_0,EV_move_backward,EV_path_clear,CLEAR
151.892,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
152.161,robot_0,EV_u_turn,EV_path_clear,CLEAR
155.976,robot_0,EV_u_turn,EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
156.063,robot_0,EV_move_forward,EV_path_clear,CLEAR
156.319,robot_0,EV_move_forward,EV_path_clear,CLEAR
156.619,robot_0,EV_u_turn,EV_path_clear,CLEAR
156.708,robot_0,EV_move_backward,EV_path_clear,CLEAR
156.947,robot_0,EV_move_forward,EV_path_clear,CLEAR
157.174,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
157.362,robot_0,EV_move_backward,EV_path_clear,CLEAR
157.624,robot_0,EV_move_backward,EV_path_clear|EV_red_not_visible,CLEAR
157.888,robot_0,EV_move_backward,EV_path_clear|EV_blue_visible,CLEAR
158.134,robot_0,EV_approach_color,EV_path_clear,CLEAR
158.535,robot_0,EV_u_turn,EV_path_clear,CLEAR
162.347,robot_0,EV_u_turn,EV_path_clear|EV_red_visible|EV_blue_visible,CLEAR
162.477,robot_0,EV_move_backward,EV_path_clear,CLEAR
162.690,robot_0,EV_move_backward,EV_path_clear,CLEAR
162.997,robot_0,EV_u_turn,EV_path_clear,CLEAR
163.085,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
163.290,robot_0,EV_u_turn,EV_path_clear,CLEAR
163.425,robot_0,EV_move_forward,EV_path_clear,CLEAR
163.665,robot_0,EV_approach_color,EV_path_clear,CLEAR
163.981,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_red_visible,CLEAR
164.093,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
164.279,robot_0,EV_u_turn,EV_path_clear|EV_blue_visible,CLEAR
164.373,robot_0,EV_approach_color,EV_path_clear,CLEAR
164.606,robot_0,EV_move_forward,EV_path_clear,CLEAR
164.880,robot_0,EV_approach_color,EV_path_clear,CLEAR
165.192,robot_0,EV_move_forward,EV_path_clear,CLEAR
165.448,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
165.616,robot_0,EV_move_forward,EV_path_clear,CLEAR
165.887,robot_0,EV_u_turn,EV_path_clear,CLEAR
169.604,robot_0,EV_rotate_clockwise,EV_path_clear|EV_red_visible|EV_blue_visible,CLEAR
169.828,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
169.998,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
170.231,robot_0,EV_approach_color,EV_path_clear,CLEAR
170.467,robot_0,EV_move_forward,EV_path_clear,CLEAR
170.733,robot_0,EV_rotate_counterclockwise,EV_red_visible|EV_obstacle_left,LEFT
173.520,robot_0,EV_rotate_counterclockwise,EV_red_visible|EV_blue_visible|EV_obstacle_left|EV_blue_not_visible,LEFT
173.768,robot_0,EV_search_color,EV_obstacle_left,LEFT
173.941,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
174.152,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
174.344,robot_0,EV_move_backward,EV_obstacle_left,LEFT
174.572,robot_0,EV_move_backward,EV_obstacle_left,LEFT
174.824,robot_0,EV_search_color,EV_obstacle_left,LEFT
175.041,robot_0,EV_rotate_counterclockwise,EV_red_visible|EV_obstacle_left,LEFT
