elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.294,robot_0,EV_search_object,EV_path_clear,CLEAR
0.476,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.681,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.885,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.152,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.291,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.883,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.223,robot_0,EV_search_object,EV_path_clear,CLEAR
5.427,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.506,robot_0,EV_search_object,EV_path_clear,CLEAR
5.702,robot_0,EV_search_object,EV_path_clear,CLEAR
5.878,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.180,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.384,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.577,robot_0,EV_search_object,EV_path_clear,CLEAR
6.775,robot_0,EV_search_object,EV_path_clear,CLEAR
6.977,robot_0,EV_u_turn,EV_path_clear,CLEAR
7.075,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.275,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.474,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.774,robot_0,EV_search_object,EV_path_clear,CLEAR
7.975,robot_0,EV_u_turn,EV_path_clear,CLEAR
11.735,robot_0,EV_rotate_clockwise,EV_object_not_visible|EV_path_clear,CLEAR
11.871,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.033,robot_0,EV_u_turn,EV_path_clear,CLEAR
12.100,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.407,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
12.682,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.909,robot_0,EV_u_turn,EV_path_clear,CLEAR
13.025,robot_0,EV_move_backward,EV_path_clear,CLEAR
13.317,robot_0,EV_u_turn,EV_path_clear,CLEAR
13.384,robot_0,EV_approach_object,EV_path_clear,CLEAR
13.702,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
13.815,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.101,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.305,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
14.490,robot_0,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
14.707,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.030,robot_0,EV_move_backward,EV_path_clear,CLEAR
15.287,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.634,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.829,robot_0,EV_move_backward,EV_path_clear,CLEAR
16.140,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.410,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.693,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
16.976,robot_0,EV_approach_object,EV_path_clear,CLEAR
17.193,robot_0,EV_approach_object,EV_path_clear,CLEAR
17.495,robot_0,EV_move_backward,EV_path_clear,CLEAR
17.845,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.151,robot_0,EV_approach_object,EV_path_clear,CLEAR
18.405,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
18.676,robot_0,EV_approach_object,EV_path_clear,CLEAR
18.983,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.152,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.385,robot_0,EV_u_turn,EV_path_clear,CLEAR
23.261,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
23.556,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
23.838,robot_0,EV_move_backward,EV_path_clear,CLEAR
24.108,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
24.290,robot_0,EV_move_backward,EV_path_clear,CLEAR
24.528,robot_0,EV_move_backward,EV_path_clear,CLEAR
24.832,robot_0,EV_u_turn,EV_path_clear,CLEAR
24.936,robot_0,EV_approach_object,EV_path_clear,CLEAR
25.188,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
25.342,robot_0,EV_approach_object,EV_path_clear,CLEAR
25.602,robot_0,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
25.827,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
25.995,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.201,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.406,robot_0,EV_move_backward,EV_path_clear,CLEAR
26.712,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.997,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.368,robot_0,EV_approach_object,EV_path_clear,CLEAR
27.612,robot_0,EV_move_backward,EV_path_clear,CLEAR
27.891,robot_0,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
28.129,robot_0,EV_u_turn,EV_path_clear,CLEAR
31.914,robot_0,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
32.107,robot_0,EV_approach_object,EV_path_clear,CLEAR
32.436,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.612,robot_0,EV_u_turn,EV_path_clear,CLEAR
32.706,robot_0,EV_u_turn,EV_path_clear,CLEAR
32.792,robot_0,EV_approach_object,EV_path_clear,CLEAR
33.041,robot_0,EV_approach_object,EV_path_clear,CLEAR
33.335,robot_0,EV_move_backward,EV_path_clear,CLEAR
33.583,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.821,robot_0,EV_u_turn,EV_obstacle_left,LEFT
33.956,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
36.635,robot_0,EV_move_forward,EV_object_visible|EV_obstacle_left,LEFT
36.914,robot_0,EV_approach_object,EV_obstacle_left,LEFT
37.117,robot_0,EV_approach_object,EV_obstacle_left,LEFT
37.338,robot_0,EV_move_forward,EV_obstacle_left,LEFT
37.616,robot_0,EV_move_backward,EV_obstacle_left,LEFT
37.995,robot_0,EV_move_backward,EV_obstacle_left,LEFT
38.256,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
38.460,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
38.623,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.877,robot_0,EV_move_backward,EV_path_clear,CLEAR
39.254,robot_0,EV_u_turn,EV_path_clear,CLEAR
43.134,robot_0,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
43.253,robot_0,EV_move_forward,EV_path_clear,CLEAR
43.489,robot_0,EV_search_object,EV_path_clear,CLEAR
43.604,robot_0,EV_search_object,EV_path_clear,CLEAR
43.710,robot_0,EV_move_backward,EV_path_clear,CLEAR
44.029,robot_0,EV_move_backward,EV_path_clear,CLEAR
44.293,robot_0,EV_move_backward,EV_path_clear,CLEAR
44.655,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
47.426,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
47.596,robot_0,EV_u_turn,EV_path_clear,CLEAR
51.310,robot_0,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
51.500,robot_0,EV_move_forward,EV_path_clear,CLEAR
51.755,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
51.915,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
52.124,robot_0,EV_move_forward,EV_path_clear,CLEAR
52.386,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
52.647,robot_0,EV_move_forward,EV_path_clear,CLEAR
52.882,robot_0,EV_u_turn,EV_path_clear,CLEAR
53.016,robot_0,EV_u_turn,EV_path_clear,CLEAR
53.099,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
53.213,robot_0,EV_u_turn,EV_path_clear,CLEAR
53.329,robot_0,EV_move_forward,EV_path_clear,CLEAR
53.587,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
53.957,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
54.144,robot_0,EV_approach_object,EV_path_clear,CLEAR
54.389,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
54.535,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
54.682,robot_0,EV_approach_object,EV_path_clear,CLEAR
54.914,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
55.054,robot_0,EV_u_turn,EV_path_clear,CLEAR
58.841,robot_0,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
59.005,robot_0,EV_u_turn,EV_path_clear,CLEAR
59.103,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
59.276,robot_0,EV_move_forward,EV_path_clear,CLEAR
59.610,robot_0,EV_move_backward,EV_path_clear,CLEAR
59.953,robot_0,EV_rotate_clockwise,EV_object_visible|EV_obstacle_left,LEFT
62.814,robot_0,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
63.014,robot_0,EV_u_turn,EV_path_clear,CLEAR
66.919,robot_0,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
67.038,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
67.242,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
67.394,robot_0,EV_approach_object,EV_path_clear,CLEAR
67.729,robot_0,EV_move_forward,EV_path_clear,CLEAR
68.020,robot_0,EV_u_turn,EV_path_clear,CLEAR
68.096,robot_0,EV_move_forward,EV_path_clear,CLEAR
68.393,robot_0,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
68.627,robot_0,EV_move_backward,EV_path_clear,CLEAR
68.884,robot_0,EV_move_backward,EV_path_clear,CLEAR
69.118,robot_0,EV_u_turn,EV_path_clear,CLEAR
72.911,robot_0,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
73.082,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
73.344,robot_0,EV_u_turn,EV_path_clear,CLEAR
73.437,robot_0,EV_move_backward,EV_path_clear,CLEAR
73.679,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
73.847,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
74.033,robot_0,EV_u_turn,EV_path_clear,CLEAR
74.151,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
74.314,robot_0,EV_move_backward,EV_path_clear,CLEAR
74.583,robot_0,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
74.923,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
77.712,robot_0,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
77.953,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
78.122,robot_0,EV_u_turn,EV_path_clear,CLEAR
82.012,robot_0,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
82.188,robot_0,EV_move_forward,EV_path_clear,CLEAR
82.530,robot_0,EV_move_forward,EV_path_clear,CLEAR
82.762,robot_0,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
82.939,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
83.107,robot_0,EV_u_turn,EV_path_clear,CLEAR
83.185,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
83.384,robot_0,EV_move_backward,EV_path_clear,CLEAR
83.621,robot_0,EV_move_forward,EV_path_clear,CLEAR
83.825,robot_0,EV_u_turn,EV_path_clear,CLEAR
83.879,robot_0,EV_move_backward,EV_path_clear,CLEAR
84.199,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
84.399,robot_0,EV_u_turn,EV_path_clear,CLEAR
88.185,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
