elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.768,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.933,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.408,robot_1,EV_search_object,EV_path_clear,CLEAR
4.605,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.707,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.905,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.107,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.405,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.706,robot_1,EV_search_object,EV_path_clear,CLEAR
5.907,robot_1,EV_search_object,EV_path_clear,CLEAR
6.105,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
6.368,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.548,robot_1,EV_search_object,EV_path_clear,CLEAR
6.725,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.937,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.116,robot_1,EV_u_turn,EV_path_clear,CLEAR
10.936,robot_1,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_right,RIGHT
13.867,robot_1,EV_u_turn,EV_object_not_visible|EV_obstacle_right,RIGHT
17.724,robot_1,EV_move_backward,EV_object_not_visible|EV_obstacle_right,RIGHT
18.073,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
18.320,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
18.428,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
18.560,robot_1,EV_search_object,EV_obstacle_right,RIGHT
18.753,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
19.013,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
19.387,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
19.467,robot_1,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_right,RIGHT
19.645,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
19.952,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
23.873,robot_1,EV_rotate_counterclockwise,EV_object_not_visible|EV_path_clear,CLEAR
24.065,robot_1,EV_rotate_counterclockwise,EV_object_not_visible|EV_path_clear,CLEAR
24.292,robot_1,EV_u_turn,EV_path_clear,CLEAR
24.366,robot_1,EV_u_turn,EV_path_clear,CLEAR
24.461,robot_1,EV_u_turn,EV_path_clear,CLEAR
24.562,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
24.722,robot_1,EV_move_backward,EV_path_clear,CLEAR
24.941,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
25.132,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
25.314,robot_1,EV_search_object,EV_path_clear,CLEAR
25.470,robot_1,EV_search_object,EV_path_clear,CLEAR
25.617,robot_1,EV_u_turn,EV_path_clear,CLEAR
25.774,robot_1,EV_search_object,EV_path_clear,CLEAR
25.941,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
26.125,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
26.311,robot_1,EV_move_backward,EV_path_clear,CLEAR
26.584,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.848,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
27.046,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
27.248,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
30.115,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
30.268,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
30.416,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
