elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.038,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.471,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.571,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.871,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.973,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.270,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.570,robot_1,EV_search_object,EV_path_clear,CLEAR
5.772,robot_1,EV_search_object,EV_path_clear,CLEAR
5.888,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.123,robot_1,EV_move_backward,EV_path_clear|EV_object_not_visible,CLEAR
6.390,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.608,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.701,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.906,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.214,robot_1,EV_search_object,EV_path_clear,CLEAR
7.452,robot_1,EV_search_object,EV_path_clear,CLEAR
7.663,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.957,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.103,robot_1,EV_move_backward,EV_path_clear,CLEAR
8.373,robot_1,EV_move_backward,EV_path_clear,CLEAR
8.686,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
8.911,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.109,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.919,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
12.087,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.299,robot_1,EV_u_turn,EV_path_clear,CLEAR
16.149,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
16.304,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
16.499,robot_1,EV_pick_up_object,EV_path_clear,CLEAR
16.801,robot_1,EV_drop_zone_red,EV_obstacle_right,RIGHT
16.883,robot_1,EV_rotate_clockwise,EV_obstacle_right|EV_object_reached,RIGHT
17.044,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
17.427,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
17.599,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
17.710,robot_1,EV_search_color,EV_obstacle_right,RIGHT
17.899,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
18.199,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
18.352,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
18.491,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
18.808,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
19.191,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
22.022,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
22.151,robot_1,EV_move_backward,EV_path_clear,CLEAR
22.378,robot_1,EV_move_backward,EV_path_clear,CLEAR
22.673,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
22.872,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
22.983,robot_1,EV_u_turn,EV_path_clear,CLEAR
26.888,robot_1,EV_move_forward,EV_obstacle_left|EV_object_reached,LEFT
27.230,robot_1,EV_u_turn,EV_obstacle_left,LEFT
27.351,robot_1,EV_u_turn,EV_obstacle_left,LEFT
27.514,robot_1,EV_u_turn,EV_obstacle_left,LEFT
27.611,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
27.796,robot_1,EV_move_forward,EV_obstacle_left,LEFT
28.100,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
28.307,robot_1,EV_move_forward,EV_obstacle_left,LEFT
28.582,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
28.781,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
28.980,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
29.198,robot_1,EV_move_forward,EV_obstacle_left,LEFT
29.416,robot_1,EV_u_turn,EV_obstacle_left,LEFT
33.307,robot_1,EV_rotate_clockwise,EV_obstacle_front|EV_object_reached,CORNER
36.027,robot_1,EV_move_forward,EV_obstacle_right|EV_object_reached,RIGHT
36.430,robot_1,EV_rotate_clockwise,EV_obstacle_right|EV_object_reached,RIGHT
36.747,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
37.005,robot_1,EV_search_color,EV_obstacle_right,RIGHT
37.172,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
37.408,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
41.233,robot_1,EV_move_forward,EV_obstacle_front|EV_object_reached,CORNER
41.481,robot_1,EV_move_backward,EV_obstacle_front,CORNER
41.687,robot_1,EV_move_backward,EV_obstacle_front,CORNER
41.946,robot_1,EV_move_backward,EV_obstacle_front,CORNER
42.232,robot_1,EV_search_color,EV_obstacle_right,RIGHT
42.416,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
42.578,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
42.882,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
43.113,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
43.182,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
43.374,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
43.590,robot_1,EV_search_color,EV_obstacle_right,RIGHT
43.788,robot_1,EV_search_color,EV_obstacle_right,RIGHT
43.972,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
47.801,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
48.000,robot_1,EV_search_color,EV_path_clear,CLEAR
48.107,robot_1,EV_u_turn,EV_path_clear,CLEAR
48.183,robot_1,EV_u_turn,EV_path_clear,CLEAR
48.344,robot_1,EV_search_color,EV_path_clear,CLEAR
48.480,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
48.675,robot_1,EV_search_color,EV_path_clear,CLEAR
