elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.663,robot_2,EV_search_object,EV_path_clear,CLEAR
0.792,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.993,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.179,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.678,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.782,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.913,robot_2,EV_move_forward,EV_obstacle_left,LEFT
7.701,robot_2,EV_search_object,EV_obstacle_left|EV_object_not_visible,LEFT
7.883,robot_2,EV_move_backward,EV_obstacle_left,LEFT
8.212,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
8.406,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
8.609,robot_2,EV_move_forward,EV_obstacle_left,LEFT
8.900,robot_2,EV_search_object,EV_obstacle_left,LEFT
9.111,robot_2,EV_move_backward,EV_obstacle_left,LEFT
9.435,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.601,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
9.898,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.012,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.908,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_not_visible,CLEAR
14.147,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
14.301,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.479,robot_2,EV_search_object,EV_path_clear,CLEAR
14.704,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.835,robot_2,EV_search_object,EV_path_clear,CLEAR
15.033,robot_2,EV_move_backward,EV_path_clear,CLEAR
15.320,robot_2,EV_move_backward,EV_path_clear,CLEAR
15.579,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.781,robot_2,EV_rotate_counterclockwise,EV_recieve_drop_zone_red|EV_obstacle_left,LEFT
18.507,robot_2,EV_search_object,EV_object_not_visible|EV_obstacle_front,CORNER
22.290,robot_2,EV_search_object,EV_object_not_visible|EV_obstacle_right,RIGHT
22.512,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
22.741,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
22.905,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.204,robot_2,EV_u_turn,EV_path_clear|EV_object_not_visible,CLEAR
23.336,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.496,robot_2,EV_u_turn,EV_path_clear,CLEAR
23.625,robot_2,EV_u_turn,EV_path_clear,CLEAR
23.734,robot_2,EV_u_turn,EV_path_clear,CLEAR
23.798,robot_2,EV_search_object,EV_path_clear,CLEAR
24.042,robot_2,EV_search_object,EV_path_clear,CLEAR
24.194,robot_2,EV_u_turn,EV_path_clear,CLEAR
24.375,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.514,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.804,robot_2,EV_u_turn,EV_path_clear,CLEAR
28.603,robot_2,EV_move_backward,EV_obstacle_left|EV_object_visible,LEFT
31.480,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
31.725,robot_2,EV_move_backward,EV_path_clear,CLEAR
32.017,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
32.223,robot_2,EV_move_backward,EV_path_clear,CLEAR
